股票代號,公司名稱,市場,產業,最近連續正成長月數,36個月內正成長月數,最近連續負成長月數,有效月數,最新月YoY%,今年累計YoY%,近12月YoY標準差,當月營收(億)
6488,環球晶,上櫃,半導體業,2,12,0,36,7.6,-3.1,12.4,47.64
6706,惠特,上市,光電業,2,12,0,36,120.52,-35.0,61.3,0.78
6715,嘉基,上市,電子零組件業,2,12,0,36,113.01,10.2,39.6,1.65
6862,三集瑞-KY,上市,電子零組件業,2,12,0,25,0.94,-19.2,21.0,1.73
7758,睿騰能源,—,—,2,12,0,27,589.28,,209.1,
1339,昭輝,上市,汽車工業,2,11,0,36,15.55,-6.9,15.8,1.4
3631,晟楠,上櫃,電子零組件業,2,11,0,36,421.93,35.3,145.2,0.06
6264,富裔,上櫃,建材營造,2,11,0,36,36.89,36.9,263.8,0.02
1762,中化生,上市,生技醫療業,2,10,0,36,30.3,24.4,73.8,0.59
7850,寶泰生醫,—,—,2,10,0,13,4.34,,18761.9,
8058,耐特,—,—,2,10,0,15,47.55,,19.8,
8933,愛地雅,上櫃,運動休閒,2,10,0,36,90.56,-0.8,51.1,2.77
4906,正文,上市,通信網路業,2,9,0,36,56.09,-14.4,30.9,16.52
7823,奧義賽博-KY創,上市,數位雲端,2,9,0,10,1.99,7.2,20.3,0.28
7853,政美應用,—,—,2,9,0,14,10.87,,3804.0,
2328,廣宇,上市,電子零組件業,2,8,0,36,19.66,-7.8,15.4,21.66
6269,台郡,上市,電子零組件業,2,8,0,36,1.32,1.9,6.2,19.97
6891,樂迦再生,—,—,2,8,0,11,1.85,,480.0,
3466,德晉,上櫃,通信網路業,2,7,0,36,49.72,185.1,256.7,0.16
7833,綠岩能源,—,—,2,7,0,16,49.43,,142.5,
1340,勝悅-KY,上市,塑膠工業,2,6,0,36,114.24,44.3,78.3,0.07
5546,永固-KY,上市,建材營造,2,6,0,36,32.8,-40.2,29.0,1.68
7818,溢泰實業,上市,綠能環保,2,6,0,20,11.53,-6.8,10.9,10.54
7870,聯剛科技,—,—,2,6,0,10,252.33,,81.4,
7882,倍利創投,—,—,2,6,0,10,5203.52,,3459.1,
6962,奕力-KY,上市,半導體業,2,4,0,24,7.15,-0.2,13.5,19.14
7737,凱鈿,—,—,2,4,0,20,13.99,,13.0,
1438,三地開發,上市,建材營造,2,3,0,13,41420.55,68608.2,24444.7,4.06
1519,華城,上市,電機機械,1,32,0,36,12.5,-1.8,12.1,19.16
6776,展碁國際,上市,電子通路業,1,31,0,36,41.52,36.4,22.3,32.46
7705,三商餐飲,上市,觀光餐旅,1,31,0,36,7.9,3.3,8.8,6.27
2850,新產,上市,金融保險業,1,30,0,36,4.7,9.5,17.7,26.93
4951,精拓科,上櫃,半導體業,1,30,0,36,3.16,0.4,5.0,0.49
6733,博晟生醫,上櫃,生技醫療業,1,30,0,36,9.32,7.8,25.6,0.19
3095,及成,上櫃,通信網路業,1,29,0,36,7.63,16.7,15.4,0.53
4116,明基醫,上櫃,生技醫療業,1,29,0,36,0.86,4.8,7.7,4.18
4991,環宇-KY,上櫃,半導體業,1,29,0,36,45.61,45.6,43.9,2.62
5287,數字,上櫃,數位雲端,1,29,0,36,2.3,-1.3,2.9,2.05
6170,統振,上櫃,通信網路業,1,29,0,36,4.7,-0.7,2.9,2.85
6667,信紘科,上櫃,其他電子業,1,29,0,36,69.05,10.5,34.1,8.02
1453,大將,上市,建材營造,1,28,0,36,1.9,-0.6,19.4,0.0
2643,捷迅,上櫃,航運業,1,28,0,36,7.8,-9.6,29.5,8.0
3686,達能,上市,半導體業,1,28,0,36,34.3,13.8,36.6,0.09
6231,系微,上櫃,資訊服務業,1,28,0,36,6.38,8.9,10.8,1.4
8424,惠普,上櫃,建材營造,1,28,0,36,7.49,-1.0,7.9,0.89
2816,旺旺保,上市,金融保險業,1,27,0,36,19.6,16.3,24.0,16.32
2838,聯邦銀,上市,金融保險業,1,27,0,36,3.88,15.8,24.8,20.27
4111,濟生,上櫃,生技醫療業,1,27,0,36,6.87,5.5,7.5,1.18
5236,凌陽創新,上市,半導體業,1,27,0,36,13.22,14.6,16.1,1.77
5251,天鉞電,上櫃,光電業,1,27,0,36,9.69,7.4,30.2,0.22
6117,迎廣,上市,電腦及週邊設備業,1,27,0,36,2.44,4.6,12.9,2.82
6984,ACpay,—,—,1,27,0,36,12.61,,22.2,
2926,誠品生活,上櫃,文化創意業,1,26,0,36,2.13,4.2,4.7,6.15
4131,浩泰,上櫃,生技醫療業,1,26,0,36,10.71,16.5,701.2,0.16
6275,元山,上櫃,電子零組件業,1,26,0,36,2.35,1.1,14.6,3.31
9926,新海,上市,油電燃氣業,1,26,0,36,0.62,-0.8,4.1,1.8
1437,勤益控,上市,其他,1,25,0,36,15.72,-3.9,28.3,0.8
2754,亞洲藏壽司,上櫃,觀光餐旅,1,25,0,36,6.98,6.3,9.6,5.79
2820,華票,上市,金融保險業,1,25,0,36,54.67,46.7,56.3,3.66
2832,台產,上市,金融保險業,1,25,0,36,11.73,6.5,9.5,9.27
4420,光明,上櫃,紡織纖維,1,25,0,36,13.51,-6.3,12.3,0.87
4966,譜瑞-KY,上櫃,半導體業,1,25,0,36,0.23,-0.7,8.2,13.27
5212,凌網,上櫃,資訊服務業,1,25,0,36,24.77,1.8,32.7,1.16
6015,宏遠證,上櫃,金融業,1,25,0,36,140.49,250.5,1132.5,5.88
6599,普達系統,—,—,1,25,0,36,0.13,,20.2,
8342,益張,上櫃,其他,1,25,0,36,5.55,4.0,13.3,1.44
3465,進泰電子,上櫃,其他電子業,1,24,0,36,2.39,9.2,58.9,2.04
6016,康和證,上櫃,金融業,1,24,0,36,215.39,231.0,12659.7,27.27
6565,物聯,—,—,1,24,0,36,59.63,,31.4,
6971,惠民實業,上櫃,綠能環保,1,24,0,36,8.76,-8.9,16.0,2.09
7761,三大未來,—,—,1,24,0,26,20.09,,29.9,
8033,雷虎,上市,其他,1,24,0,36,74.95,14.5,32.5,1.76
9939,宏全,上市,其他,1,24,0,36,7.08,3.3,9.3,28.43
1443,立益物流,上市,其他,1,23,0,36,3.86,-6.1,4.5,0.82
1734,杏輝,上市,生技醫療業,1,23,0,36,21.57,5.8,17.4,3.11
2515,中工,上市,建材營造,1,23,0,36,28.83,25.7,37.2,17.53
2611,志信,上市,航運業,1,23,0,36,6.76,64.0,88.2,0.56
2729,瓦城,上櫃,觀光餐旅,1,23,0,36,2.44,6.0,18.5,6.12
3481,群創,上市,光電業,1,23,0,36,0.02,11.9,10.9,186.97
5520,力泰,上櫃,建材營造,1,23,0,36,3.12,-3.0,11.1,3.78
6169,昱泉,上櫃,文化創意業,1,23,0,36,148.26,-93.4,83.2,0.01
6784,天凱科技,—,—,1,23,0,36,75.68,,50.6,
6810,新穎生醫,—,—,1,23,0,35,231.95,,102.6,
9955,佳龍,上市,綠能環保,1,23,0,36,48.63,22.2,36.4,1.91
1529,樂事綠能,上市,電機機械,1,22,0,36,8.0,-14.9,106.1,0.49
1777,生泰,上櫃,生技醫療業,1,22,0,36,17.68,-2.3,14.8,1.35
2506,太設,上市,建材營造,1,22,0,36,34.73,22.0,77.5,0.93
2743,山富,上櫃,觀光餐旅,1,22,0,36,0.62,0.8,20.1,4.92
2916,滿心,上櫃,居家生活,1,22,0,36,2.35,1.2,19.8,1.28
4553,盛復,—,—,1,22,0,36,46.21,,16.9,
4584,君帆,上櫃,電機機械,1,22,0,36,0.73,-17.6,9.2,1.15
6559,研晶,—,—,1,22,0,36,0.41,,21.6,
6794,向榮生技,上市,生技醫療業,1,22,0,36,74.4,-33.7,74.0,0.02
6856,鑫傳,上櫃,文化創意業,1,22,0,36,1.1,-0.0,7.2,0.61
6949,沛爾生醫*-創,上市,生技醫療業,1,22,0,33,164.71,4.2,59.6,0.06
6983,華洋精機,上櫃,其他電子業,1,22,0,36,7.13,9.4,671.6,0.31
2243,宏旭-KY,上市,汽車工業,1,21,0,36,106.43,34.1,201.1,2.0
2548,華固,上市,建材營造,1,21,0,36,139.52,105.3,22822.3,6.35
4157,太景*-KY,上櫃,生技醫療業,1,21,0,36,172.21,4.9,1792.2,0.07
5864,致和證,上櫃,金融業,1,21,0,36,112.91,1225.2,6873.6,5.99
6026,福邦證,上櫃,金融業,1,21,0,36,231.77,170.4,391.9,2.17
6581,鋼聯,上市,綠能環保,1,21,0,36,88.18,15.4,55.3,3.74
6734,安盛生,—,—,1,21,0,36,9.21,,36.8,
6738,鼎恒,—,—,1,21,0,36,5.99,,14.0,
8069,元太,上櫃,光電業,1,21,0,36,3.29,-2.9,15.9,34.46
8072,陞泰,上市,電子通路業,1,21,0,36,14.52,21.7,33.6,1.13
8227,巨有科技,上櫃,半導體業,1,21,0,36,42.24,73.2,93.3,1.5
8409,商之器,上櫃,生技醫療業,1,21,0,36,39.17,35.2,177.7,0.21
1312,國喬,上市,塑膠工業,1,20,0,36,89.22,20.2,41.4,23.81
2033,佳大,上市,鋼鐵工業,1,20,0,36,9.66,-5.0,23.3,0.51
2362,藍天,上市,電腦及週邊設備業,1,20,0,36,12.09,13.1,23.6,20.15
2511,太子,上市,建材營造,1,20,0,36,87.88,23.6,44.5,10.94
2910,統領,上市,貿易百貨,1,20,0,36,5.44,7.2,13.5,0.47
3176,基亞,上櫃,生技醫療業,1,20,0,36,197.4,-10.5,62.6,3.29
5205,中茂,上櫃,綠能環保,1,20,0,36,2617.51,94.8,719.2,0.07
6027,德信,—,—,1,20,0,36,45.36,,1703.7,
6142,友勁,上市,通信網路業,1,20,0,36,49.47,3.6,17.4,2.23
6580,台睿,—,—,1,20,0,30,42750.0,,14727.5,
6847,普瑞博,—,—,1,20,0,36,27.84,,46.7,
6869,雲豹能源,上市,綠能環保,1,20,0,36,63.12,-1.0,82.9,5.26
6909,創控,上市,半導體業,1,20,0,36,29.34,-1.4,34.1,0.61
6972,博瑞達應材,—,—,1,20,0,36,1.22,,22.4,
7773,富禾生醫,—,—,1,20,0,24,5.46,,36.2,
8102,傑霖科技,上櫃,半導體業,1,20,0,36,9.67,2.8,40.0,0.35
2748,雲品,上市,觀光餐旅,1,19,0,36,2.21,3.9,14.8,1.75
3066,李洲,上櫃,光電業,1,19,0,36,18.89,3.5,36.6,0.18
4167,松瑞藥,上櫃,生技醫療業,1,19,0,36,22.29,-8.7,35.9,1.17
4711,永純,上櫃,化學工業,1,19,0,36,21.9,19.1,40.1,0.72
4744,皇將,上櫃,生技醫療業,1,19,0,36,34.59,-27.8,49.1,0.91
5201,凱衛,上櫃,資訊服務業,1,19,0,36,79.42,-7.2,40.2,0.37
6461,益得,上櫃,生技醫療業,1,19,0,36,1102.97,-56.2,6170.5,0.06
6722,輝創,上市,其他電子業,1,19,0,36,1.57,-6.1,7.3,3.96
6963,品元,—,—,1,19,0,36,28.42,,18.1,
7507,環拓科技,—,—,1,19,0,36,83.95,,58.9,
8045,達運光電,上市,通信網路業,1,19,0,36,23.41,33.6,67.1,1.33
1456,怡華,上市,建材營造,1,18,0,36,6526.08,344.8,1802.9,22.32
1474,弘裕,上市,紡織纖維,1,18,0,36,0.66,-4.7,13.5,2.36
2233,宇隆,上市,汽車工業,1,18,0,36,21.27,1.3,12.0,2.85
3164,景岳,上市,生技醫療業,1,18,0,36,15.49,-7.1,23.0,0.3
4545,銘鈺,上市,電子零組件業,1,18,0,36,54.17,1.3,21.2,2.78
6622,百聿數碼,—,—,1,18,0,36,8.81,,231.6,
6844,諾貝兒,上櫃,生技醫療業,1,18,0,36,0.2,-1.1,3.1,3.32
6939,啟弘生技,—,—,1,18,0,36,14.54,,24.0,
7790,思必瑞特,—,—,1,18,0,24,9.38,,21.2,
9904,寶成,上市,運動休閒,1,18,0,36,4.32,-1.8,8.1,206.22
1310,台苯,上市,塑膠工業,1,17,0,36,15.38,-9.3,20.7,8.27
1313,聯成,上市,塑膠工業,1,17,0,36,6.03,6.8,16.3,52.45
1315,達新,上市,塑膠工業,1,17,0,36,9.74,-11.4,11.5,2.19
1527,鑽全,上市,電機機械,1,17,0,36,1.99,-11.2,13.1,2.42
1752,南光,上市,生技醫療業,1,17,0,36,12.35,-3.2,11.1,1.69
2701,萬企,上市,觀光餐旅,1,17,0,36,0.24,1.9,9.9,0.2
2905,三商,上市,貿易百貨,1,17,0,36,7187.4,49.9,1978.5,154.66
3346,麗清,上市,汽車工業,1,17,0,36,9.59,-12.8,11.3,7.79
4108,懷特,上市,生技醫療業,1,17,0,36,25.83,13.0,27.2,0.13
4432,銘旺實,上櫃,紡織纖維,1,17,0,36,7.83,-15.0,40.3,1.03
4549,桓達,上櫃,電機機械,1,17,0,36,5.66,-7.0,18.2,1.03
5202,力新,上櫃,資訊服務業,1,17,0,36,26.11,-10.6,22.6,0.1
6148,驊宏資,上櫃,資訊服務業,1,17,0,36,95.4,-34.8,160.5,0.59
6582,申豐,上市,橡膠工業,1,17,0,36,6.73,-46.8,24.9,0.47
6637,醫影,上櫃,生技醫療業,1,17,0,36,0.89,-29.2,115.9,0.43
6977,聯純,—,—,1,17,0,36,36.21,,97.0,
8066,來思達,上櫃,居家生活,1,17,0,36,11.72,-6.7,17.1,4.1
8201,無敵,上市,其他電子業,1,17,0,36,19.83,0.5,46.2,0.3
1309,台達化,上市,塑膠工業,1,16,0,36,6.37,-19.0,17.1,11.48
1584,精剛,上櫃,其他,1,16,0,36,5.52,-14.6,13.4,2.11
2250,IKKA-KY,上市,汽車工業,1,16,0,36,1.7,-6.3,7.7,2.59
3018,隆銘綠能,上市,其他電子業,1,16,0,36,130.49,-38.2,66.3,0.4
3067,全域,上櫃,居家生活,1,16,0,36,35.44,16.1,520.2,0.03
3434,哲固,上櫃,光電業,1,16,0,36,41.94,-30.9,33.6,0.55
3623,富晶通,上櫃,光電業,1,16,0,36,96.26,-3.9,39.6,0.41
3703,欣陸,上市,建材營造,1,16,0,36,15.27,-6.4,62.2,24.54
4565,宏偉,—,—,1,16,0,36,66.83,,44.9,
4575,銓寶,—,—,1,16,0,36,15.23,,25.1,
5398,慕康生醫,上櫃,其他,1,16,0,36,15.64,-26.4,31.1,0.29
5523,豐謙,上櫃,建材營造,1,16,0,36,1.35,-19.9,51.8,0.0
5533,皇鼎,上市,建材營造,1,16,0,36,189.42,8.8,84.4,1.56
6116,彩晶,上市,光電業,1,16,0,36,8.0,2.9,9.5,9.34
6180,橘子,上櫃,文化創意業,1,16,0,36,28.99,-3.7,18.4,9.13
6208,日揚,上櫃,半導體業,1,16,0,36,7.77,1.7,13.4,3.63
6221,晉泰,上櫃,資訊服務業,1,16,0,36,21.47,-28.0,20.0,4.69
6558,興能高,上市,其他電子業,1,16,0,36,35.96,-6.3,24.3,1.18
6569,醫揚,上櫃,生技醫療業,1,16,0,36,43.19,14.2,30.6,1.35
6751,智聯服務,上櫃,資訊服務業,1,16,0,36,25.65,-14.0,21.0,1.42
6879,大江基因,—,—,1,16,0,36,30.93,,25.2,
7732,金興精密,上市,汽車工業,1,16,0,33,4.35,-15.5,14.7,0.88
8436,大江,上櫃,生技醫療業,1,16,0,36,2.04,-2.0,12.1,5.46
1338,廣華-KY,上市,汽車工業,1,15,0,36,10.19,0.2,11.5,5.03
1457,宜進,上市,紡織纖維,1,15,0,36,8.18,-10.6,13.9,2.32
1721,國慶科技,上市,化學工業,1,15,0,36,36.46,-9.7,25.1,1.7
2247,汎德永業,上市,汽車工業,1,15,0,36,0.71,-20.6,15.4,33.14
2419,仲琦,上市,通信網路業,1,15,0,36,245.59,22.2,72.2,20.11
2733,維格餅家,—,—,1,15,0,36,6.1,,17.3,
3122,笙泉,上櫃,半導體業,1,15,0,36,8.15,-2.4,11.7,0.27
3512,皇龍,上櫃,建材營造,1,15,0,36,27442.5,-62.8,7521.4,0.11
3659,百辰,—,—,1,15,0,24,12.97,,14.1,
4736,泰博,上市,生技醫療業,1,15,0,36,42.68,3.3,22.5,3.97
5007,三星,上市,鋼鐵工業,1,15,0,36,3.5,-0.3,11.1,4.97
5209,新鼎,上櫃,其他,1,15,0,36,92.17,-12.0,34.8,7.81
5222,全訊,上市,半導體業,1,15,0,36,59.94,-10.1,33.0,0.7
5438,東友,上櫃,電腦及週邊設備業,1,15,0,36,29.32,-37.5,22.5,1.02
6201,亞弘電,上市,其他電子業,1,15,0,36,33.24,-5.8,17.0,3.46
6547,高端疫苗,上櫃,生技醫療業,1,15,0,29,416.86,39.4,118.2,2.36
6697,東捷資訊,上櫃,資訊服務業,1,15,0,36,15.81,1.3,28.4,1.1
7709,榮田,上櫃,電機機械,1,15,0,36,18.88,6.3,39.3,0.49
8089,康全電訊,上櫃,通信網路業,1,15,0,36,68.73,-54.3,45.4,0.59
9933,中鼎,上市,其他,1,15,0,36,5.24,-14.1,12.5,69.96
1337,再生-KY,上市,塑膠工業,1,14,0,36,15.91,-12.6,21.6,0.47
1903,士紙,上市,造紙工業,1,14,0,36,3.89,-0.7,8.2,0.14
2505,國揚,上市,建材營造,1,14,0,36,24.46,-35.4,2887.9,7.72
3313,斐成,上櫃,建材營造,1,14,0,31,7.41,251.6,4568.8,0.01
4402,郡都開發,上櫃,紡織纖維,1,14,0,36,840.37,36.5,241.7,0.09
6535,順藥,上櫃,生技醫療業,1,14,0,36,5135.83,1.3,2912.9,0.09
6771,平和環保-創,上市,綠能環保,1,14,0,36,3.08,-11.0,10.6,0.51
6793,天力離岸,—,—,1,14,0,36,26.33,,48.2,
9919,康那香,上市,其他,1,14,0,36,12.16,-0.4,10.3,2.26
1463,強盛新,上市,紡織纖維,1,13,0,36,3.4,-79.6,47.7,0.16
1539,巨庭,上市,電機機械,1,13,0,36,1.73,-18.5,24.6,1.05
1781,合世,上櫃,生技醫療業,1,13,0,36,33.16,-5.4,42.3,0.29
1810,和成,上市,玻璃陶瓷,1,13,0,36,4.6,-6.3,9.1,3.43
2466,冠西電,上市,光電業,1,13,0,36,59.91,1.4,41.9,2.25
3047,訊舟,上市,通信網路業,1,13,0,36,28.02,-23.8,26.5,2.77
3380,明泰,上市,通信網路業,1,13,0,36,66.87,10.3,26.7,29.82
3455,由田,上櫃,光電業,1,13,0,36,22.42,-20.0,29.2,2.06
6550,北極星藥業-KY,上市,生技醫療業,1,13,0,29,202.55,108.5,379.9,0.04
6650,帝圖,—,—,1,13,0,36,159.38,,1671.8,
9949,琉園,上櫃,文化創意業,1,13,0,36,15.08,7.9,22.3,0.13
2373,震旦行,上市,其他電子業,1,12,0,36,3.6,-1.8,7.6,9.51
2434,統懋,上市,半導體業,1,12,0,36,84.26,19.9,45.8,0.05
2726,雅茗-KY,上櫃,觀光餐旅,1,12,0,36,11.01,-6.5,16.7,0.5
3015,全漢,上市,電子零組件業,1,12,0,36,1.29,-5.2,11.7,10.85
3704,合勤控,上市,通信網路業,1,12,0,36,28.1,12.4,28.8,26.16
6236,中湛,上櫃,數位雲端,1,12,0,36,7.68,-16.2,18.5,0.03
6797,圓點奈米,—,—,1,12,0,36,18.62,,45.6,
7816,來穎,—,—,1,12,0,21,3.27,,36.1,
8104,錸寶,上市,光電業,1,12,0,36,15.68,-34.3,24.4,2.63
1304,台聚,上市,塑膠工業,1,11,0,36,8.72,-6.0,14.0,36.71
2069,運錩,上市,鋼鐵工業,1,11,0,36,18.85,-3.2,12.4,8.87
1813,寶利徠,上櫃,生技醫療業,1,10,0,36,0.58,-8.1,15.5,0.23
6833,太康精密,—,—,1,10,0,36,14.23,,15.6,
7841,經貿聯網,—,—,1,10,0,16,4.53,,40.3,
1465,偉全,上市,紡織纖維,1,9,0,36,24.99,1.3,27.1,0.19
2104,國際中橡,上市,橡膠工業,1,9,0,36,0.27,-13.8,8.1,12.12
5206,坤悅,上櫃,建材營造,1,9,0,25,2630241.17,-15.4,726810.1,8.94
5321,美而快,上櫃,數位雲端,1,9,0,36,34.91,-15.8,16.3,3.55
9950,萬國通,上櫃,塑膠工業,1,9,0,36,19.07,-7.4,20.1,2.1
1611,中電,上市,電器電纜,1,8,0,36,0.08,-7.6,8.9,0.81
8942,森鉅,上櫃,其他,1,8,0,36,47.61,-35.9,34.4,2.97
1742,台蠟,上櫃,化學工業,1,7,0,36,52.5,-36.7,33.2,0.08
2444,兆勁,上市,通信網路業,1,7,0,36,49.28,-16.8,30.6,1.26
3580,友威科,上櫃,其他電子業,1,7,0,36,26.86,-6.0,32.1,0.46
6441,廣錠,上櫃,電腦及週邊設備業,1,6,0,36,135.52,-47.0,57.3,0.36
7857,合水先進,—,—,1,6,0,13,116.57,,52.0,
7893,睿信,—,—,1,6,0,9,13.11,,35.9,
2482,連宇,上市,其他電子業,1,5,0,36,10.49,-8.4,19.9,0.46
3308,聯德,上市,電子零組件業,1,5,0,34,3.41,-5.2,85.6,0.01
4702,中美實,上櫃,居家生活,1,5,0,36,39.21,-7.2,60.4,0.11
7865,金聯成,—,—,1,5,0,12,7.12,,17.6,
6950,科科科技-KY,—,—,1,4,0,7,34.1,,12.2,
6586,醣基,—,—,1,3,0,15,24.82,,374.3,
6467,泰合,—,—,1,1,0,6,2874.13,,1107.6,
2641,正德,上櫃,航運業,0,34,1,36,-41.23,-0.1,22.9,1.94
6498,久禾光,上櫃,光電業,0,34,2,36,-19.25,17.1,18.5,0.96
6721,信實,上櫃,其他,0,33,3,36,-11.7,0.0,8.3,2.69
6994,富威電力,上市,綠能環保,0,32,1,36,-24.75,50.0,174.9,1.56
2496,卓越,上市,其他,0,32,3,36,-1.1,1.5,4.8,0.8
6881,潤德,上櫃,其他,0,32,4,36,-15.61,-5.2,15.4,1.8
6534,正瀚-創,上市,生技醫療業,0,31,1,36,-33.38,3.3,28.8,0.4
6803,崑鼎,上櫃,綠能環保,0,31,1,36,-7.06,-0.2,6.8,8.5
7547,碩網,上櫃,數位雲端,0,31,1,36,-2.25,27.5,22.2,0.34
4128,中天,上櫃,生技醫療業,0,31,2,36,-1.29,5.3,4.9,1.54
6407,相互,—,—,0,31,2,36,-96.46,,37.8,
2836,高雄銀,上市,金融保險業,0,30,1,36,-1.54,11.3,12.1,4.23
3217,優群,上櫃,電子零組件業,0,30,2,36,-19.76,-6.3,12.0,2.99
3630,新鉅科,上櫃,光電業,0,30,3,36,-10.79,6.0,16.8,1.72
3339,泰谷,上櫃,光電業,0,30,4,36,-8.83,-0.9,33.4,0.69
5203,訊連,上市,資訊服務業,0,30,5,36,-21.73,-8.6,17.1,1.68
1786,科妍,上市,生技醫療業,0,29,1,36,-22.73,-3.0,6.4,0.66
2633,台灣高鐵,上市,航運業,0,29,1,36,-1.57,3.3,6.9,46.77
8367,建新國際,上市,航運業,0,29,1,36,-5.01,3.2,13.0,2.69
2887,台新新光金,上市,金融保險業,0,29,2,36,-44.54,81.9,302.6,157.81
6973,永立榮,—,—,0,29,3,36,-9.42,,64.6,
6184,大豐電,上市,其他,0,29,4,36,-0.58,1.1,2.6,1.76
5269,祥碩,上市,半導體業,0,29,5,36,-32.5,-6.9,61.6,8.82
3430,奇鈦科,上櫃,化學工業,0,28,1,36,-1.74,21.5,23.0,1.8
5515,建國,上市,建材營造,0,28,1,36,-4.37,23.1,27.6,6.38
5521,工信,上市,建材營造,0,28,1,36,-12.63,8.9,20.5,6.07
2439,美律,上市,通信網路業,0,28,2,36,-6.7,7.2,11.0,41.18
6787,晶瑞光,—,—,0,28,2,36,-43.63,,94.1,
6925,意藍,上櫃,數位雲端,0,28,2,36,-4.4,2.9,11.4,0.16
2891,中信金,上市,金融保險業,0,28,3,36,-32.01,36.5,309.2,244.02
8463,潤泰材,上市,其他,0,28,4,36,-1.6,-3.6,9.6,5.94
1294,漢田生技,上櫃,食品工業,0,27,1,36,-24.99,16.5,33.5,0.51
2230,泰茂,上櫃,居家生活,0,27,1,36,-84.12,17.8,70.4,0.39
3317,尼克森,上櫃,半導體業,0,27,1,36,-27.57,3.4,12.6,1.66
4554,橙的,上櫃,其他電子業,0,27,1,36,-0.74,10.7,25.7,0.44
5490,同亨,上櫃,電腦及週邊設備業,0,27,1,36,-6.76,19.0,23.4,1.09
6284,佳邦,上櫃,電子零組件業,0,27,1,36,-0.76,-5.9,9.2,6.54
9951,皇田,上櫃,電機機械,0,27,1,36,-3.35,5.6,9.5,4.8
2881,富邦金,上市,金融保險業,0,27,3,36,-48.01,172.4,86.0,405.51
6940,格斯科技*,—,—,0,27,8,36,-87.31,,50.5,
3379,彬台,上櫃,電機機械,0,26,1,36,-65.77,-38.6,199.4,0.46
4571,鈞興-KY,上市,電機機械,0,26,1,36,-4.01,2.6,14.8,2.89
5302,太欣,上櫃,半導體業,0,26,1,36,-35.61,60.7,84.1,0.01
5345,馥鴻,上櫃,其他,0,26,1,36,-12.45,316.6,397.6,0.02
6237,驊訊,上櫃,半導體業,0,26,1,36,-31.67,36.1,35.3,0.25
6982,大井泵浦,上櫃,電機機械,0,26,1,36,-10.67,17.5,20.6,1.09
6999,瀚醫生技,—,—,0,26,1,36,-7.28,,22.9,
7734,印能科技,上櫃,半導體業,0,26,1,33,-1.26,52.6,54.1,2.56
8222,寶一,上市,電機機械,0,26,1,36,-17.47,-1.4,24.4,0.62
1235,興泰,上市,食品工業,0,26,4,36,-80.63,5.7,227.2,0.04
2377,微星,上市,電腦及週邊設備業,0,26,7,36,-6.05,-6.4,17.5,176.94
1476,儒鴻,上市,紡織纖維,0,25,1,36,-1.12,5.0,8.6,33.11
1522,堤維西,上市,汽車工業,0,25,1,36,-3.03,30.5,23.3,21.63
2415,錩新,上市,電子零組件業,0,25,1,36,-0.59,8.4,8.9,2.31
3303,岱稜,上櫃,其他電子業,0,25,1,36,-1.4,16.1,17.6,2.82
3712,永崴投控,上市,電腦及週邊設備業,0,25,1,36,-72.73,-29.9,99.0,5.4
4585,達明,上市,其他電子業,0,25,1,36,-6.1,10.4,19.6,1.53
5213,亞昕,上櫃,建材營造,0,25,1,36,-27.69,-54.2,82.1,1.2
5878,台名,上櫃,金融業,0,25,1,36,-6.6,0.4,7.0,0.62
6603,富強鑫,上櫃,電機機械,0,25,1,36,-11.69,1.4,21.3,4.12
6959,兆捷科技,—,—,0,25,1,36,-15.62,,31.7,
6995,野獸國,—,—,0,25,1,36,-22.27,,28.8,
8059,凱碩,上櫃,通信網路業,0,25,1,36,-46.33,71.8,1555.9,6.59
8077,洛碁,上櫃,觀光餐旅,0,25,1,36,-2.8,2.4,4.3,0.84
2644,中信造船,—,—,0,25,2,36,-25.89,,44.4,
3645,達邁,上市,電子零組件業,0,25,2,36,-10.96,-2.7,13.6,1.85
6661,威健生技,上櫃,生技醫療業,0,25,2,36,-31.24,3.2,17.5,0.32
3289,宜特,上櫃,其他電子業,0,25,3,36,-7.9,-3.7,8.6,3.71
4503,金雨,上櫃,電機機械,0,25,3,36,-67.2,-14.1,77.6,0.25
7736,虎山,上市,汽車工業,0,25,3,36,-17.85,-17.3,20.0,1.19
4911,德英,上櫃,生技醫療業,0,25,11,36,-55.33,-58.2,27.9,0.12
1477,聚陽,上市,紡織纖維,0,24,1,36,-5.11,-2.2,11.7,35.54
1514,亞力,上市,電機機械,0,24,1,36,-26.51,7.9,26.9,7.74
1616,億泰,上市,電器電纜,0,24,1,36,-6.03,6.9,20.9,4.47
1760,寶齡富錦,上市,生技醫療業,0,24,1,36,-27.88,0.3,13.3,1.81
3322,建舜電,上櫃,電子零組件業,0,24,1,36,-19.34,5.0,17.9,2.11
5324,士開,上櫃,建材營造,0,24,1,36,-3.3,4.0,90.0,0.53
6668,中揚光,上市,光電業,0,24,1,36,-1.1,12.5,23.8,0.97
6832,金鼎科,—,—,0,24,1,36,-4.0,,18.4,
6908,宏碁遊戲-創,上市,電子通路業,0,24,1,36,-12.75,-5.0,30.7,3.57
7762,吉晟生,—,—,0,24,1,26,-7.88,,42.1,
8404,百和興業-KY,上市,其他,0,24,1,36,-3.6,3.6,13.4,6.99
