symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,earnings_passed
CRM,Information Technology,Salesforce,2026-07-27,184.02,10.78,0.37,-12.88,-3.65,0.667,14,41,60,31.3,24.07,24.85,False,True,170.88,20.18,1.106,False,267.75,-31.27,12.44,10.78,10.0,10.0,13412560.0,12125770.0,1.0,9686300.0,13665170.0,13317160.0,0.727,95.8,56,16,32,35.2,31,剛爆發,True
ADBE,Information Technology,Adobe Inc.,2026-07-27,250.41,13.97,-0.12,-14.61,-3.84,0.333,9,43,61,29.6,2.5,3.18,False,True,228.34,23.41,1.184,False,370.86,-32.48,11.24,13.97,12.0,8.0,6054666.0,5113725.0,1.5,5587100.0,5960650.0,5858833.0,0.954,100.0,57,1,19,27.0,27,剛爆發,True
FSLR,Information Technology,First Solar,2026-07-27,211.03,-6.03,-0.32,-6.43,-4.8,0.0,49,45,55,49.0,,,,,,,,,,,,,,,,,,,,,,,58,34,34,,34,剛爆發,False
CTSH,Information Technology,Cognizant,2026-07-27,55.35,31.82,6.31,-31.73,-6.33,0.667,1,32,72,24.5,-0.66,4.98,False,True,47.57,30.96,1.172,False,85.98,-35.63,21.78,31.82,11.0,9.0,10287881.0,8775066.0,1.222,8124000.0,9562920.0,9226940.0,0.88,100.0,59,1,25,29.0,29,剛爆發,False
NXPI,Information Technology,NXP Semiconductors,2026-07-27,229.16,-16.17,-22.12,2.21,-8.47,0.333,63,71,50,62.8,,,,,,,,,,,,,,,,,,,,,,,60,34,34,,34,剛爆發,False
MCHP,Information Technology,Microchip Technology,2026-07-27,74.29,-12.23,-20.53,-1.08,-8.73,0.0,60,69,51,60.9,,,,,,,,,,,,,,,,,,,,,,,61,34,34,,34,剛爆發,False
QCOM,Information Technology,Qualcomm,2026-07-27,147.61,-16.25,-16.3,-1.64,-8.96,0.0,64,64,52,61.6,,,,,,,,,,,,,,,,,,,,,,,62,34,34,,34,剛爆發,False
IT,Information Technology,Gartner,2026-07-27,151.02,10.78,3.16,-27.95,-10.49,0.667,14,36,71,32.0,13.64,12.21,True,True,145.57,26.59,0.945,False,337.29,-55.23,7.49,10.78,11.0,9.0,1276363.0,1350922.0,1.222,1406300.0,1333080.0,1337880.0,1.051,94.33,63,18,16,35.6,32,剛爆發,True
TYL,Information Technology,Tyler Technologies,2026-07-27,309.6,-2.67,-7.72,-16.19,-10.69,0.0,45,54,63,51.3,,,,,,,,,,,,,,,,,,,,,,,64,34,34,,34,剛爆發,False
TRMB,Information Technology,Trimble Inc.,2026-07-27,56.58,6.67,-17.3,-16.3,-10.81,0.333,21,65,64,42.8,,,,,,,,,,,,,,,,,,,,,,,65,34,34,,34,剛爆發,False
GDDY,Information Technology,GoDaddy,2026-07-27,82.74,-6.52,-4.63,-17.69,-11.63,0.0,50,50,67,53.4,,,,,,,,,,,,,,,,,,,,,,,66,34,34,,34,剛爆發,False
FICO,Information Technology,Fair Isaac,2026-07-27,1122.97,-11.63,8.45,-23.25,-12.42,0.333,59,29,69,52.0,,,,,,,,,,,,,,,,,,,,,,,67,34,34,,34,剛爆發,False
PLTR,Information Technology,Palantir Technologies,2026-07-27,123.06,-4.83,-14.58,-16.05,-12.88,0.0,47,63,62,54.8,,,,,,,,,,,,,,,,,,,,,,,68,34,34,,34,剛爆發,False
ACN,Information Technology,Accenture,2026-07-27,165.92,22.25,-6.63,-35.77,-13.98,0.333,3,51,73,31.4,2.46,3.26,False,True,153.13,26.39,1.141,False,285.21,-41.83,12.88,22.25,11.0,9.0,8556309.0,7496244.0,1.222,9387000.0,8187690.0,8294046.0,1.132,100.0,69,1,10,30.0,30,剛爆發,True
SNPS,Information Technology,Synopsys,2026-07-27,388.76,-11.07,-20.5,-16.42,-16.1,0.0,58,68,66,62.6,,,,,,,,,,,,,,,,,,,,,,,70,34,34,,34,剛爆發,False
APP,Information Technology,AppLovin,2026-07-27,395.9,-24.89,-13.93,-16.32,-17.86,0.0,71,62,65,67.1,,,,,,,,,,,,,,,,,,,,,,,71,34,34,,34,剛爆發,False
ORCL,Information Technology,Oracle Corporation,2026-07-27,129.87,-7.09,-24.16,-20.54,-18.08,0.0,51,72,68,60.7,,,,,,,,,,,,,,,,,,,,,,,72,34,34,,34,剛爆發,False
INTU,Information Technology,Intuit,2026-07-27,316.07,15.3,-20.44,-36.17,-19.37,0.333,8,67,74,38.9,1.84,12.69,False,True,291.14,19.16,1.146,False,785.27,-59.75,6.66,15.3,11.0,9.0,4521718.0,3945888.0,1.222,3115100.0,4008410.0,4267653.0,0.73,100.0,73,1,31,35.8,33,剛爆發,True
IBM,Information Technology,IBM,2026-07-27,223.65,-22.75,-2.97,-26.12,-19.49,0.0,69,48,70,62.9,,,,,,,,,,,,,,,,,,,,,,,74,34,34,,34,剛爆發,False
NUE,Materials,Nucor,2026-07-27,257.29,16.55,14.1,45.62,30.48,1.0,1,4,1,1.9,6.94,14.67,False,True,242.39,16.19,0.997,False,270.24,-4.79,3.93,16.55,15.0,5.0,1344553.0,1348940.0,3.0,1564500.0,1524810.0,1376573.0,1.137,100.0,1,1,14,3.6,1,,True
STLD,Materials,Steel Dynamics,2026-07-27,251.26,14.01,9.84,40.67,26.3,1.0,3,8,2,4.3,0.56,-0.19,False,True,248.12,14.97,0.997,False,288.09,-12.78,1.68,14.01,13.0,7.0,1162830.0,1165828.0,1.857,902400.0,1299350.0,1198273.0,0.753,100.0,2,1,19,5.0,3,,True
CF,Materials,CF Industries,2026-07-27,125.19,13.25,2.45,35.55,21.7,1.0,4,14,3,6.8,45.68,10.41,True,True,114.86,8.75,1.235,False,141.38,-11.45,0.1,13.25,11.0,9.0,2560463.0,2073344.0,1.222,2354300.0,2082840.0,2183213.0,1.078,97.94,3,4,15,5.8,4,,True
LYB,Materials,LyondellBasell,2026-07-27,62.08,16.34,-16.35,29.57,14.78,0.667,2,23,4,8.7,25.6,76.13,False,True,60.97,11.78,1.085,False,83.07,-25.27,2.92,16.34,11.0,9.0,5270381.0,4856266.0,1.222,6428500.0,4683270.0,4652706.0,1.382,98.3,4,3,7,4.2,2,,True
SW,Materials,Smurfit Westrock,2026-07-27,45.97,0.09,17.92,12.67,10.84,1.0,12,3,7,8.3,-16.91,-17.35,False,True,43.7,20.55,1.114,False,51.99,-11.58,-5.33,0.09,8.0,12.0,5978850.0,5369150.0,0.667,6941300.0,6124060.0,5479600.0,1.267,77.41,5,15,11,10.2,6,吃老本,True
IP,Materials,International Paper,2026-07-27,40.83,5.26,30.48,3.8,10.83,1.0,6,1,16,6.5,205.43,5.41,False,True,36.57,21.96,1.248,False,49.02,-16.71,-3.15,5.26,10.0,10.0,6585250.0,5277700.0,1.0,7392700.0,6810950.0,6278726.0,1.177,88.73,6,7,12,7.6,5,,True
PKG,Materials,Packaging Corporation of America,2026-07-27,245.84,3.21,13.49,11.85,10.1,1.0,8,5,9,7.3,1.62,12.54,False,True,229.98,14.89,1.238,False,258.81,-5.01,-3.36,3.21,7.0,13.0,860114.0,694892.0,0.538,472400.0,946240.0,805193.0,0.587,80.32,7,11,21,11.4,9,,True
BALL,Materials,Ball Corporation,2026-07-27,64.9,2.38,6.21,14.88,9.59,1.0,10,11,5,9.3,11.31,1.51,True,True,59.48,9.3,0.97,False,67.84,-4.33,1.66,2.38,8.0,12.0,1831400.0,1887441.0,0.667,2168500.0,1885090.0,1883440.0,1.151,79.07,8,12,13,10.6,7,,True
IFF,Materials,International Flavors & Fragrances,2026-07-27,79.22,-5.5,12.47,14.75,9.12,0.667,18,6,6,12.0,16.51,-3.81,True,True,76.64,10.64,0.759,False,83.83,-5.5,4.32,-5.5,8.0,12.0,1529412.0,2014966.0,0.667,1643100.0,1737410.0,1712593.0,0.959,71.71,9,20,16,14.8,19,吃老本,True
AMCR,Materials,Amcor,2026-07-27,44.88,-0.27,20.87,4.47,7.38,0.667,13,2,14,9.9,0.55,2.47,True,True,41.62,11.28,0.752,False,49.46,-9.25,0.76,-0.27,9.0,11.0,3091277.0,4111754.0,0.818,8642700.0,4108110.0,3908833.0,2.211,75.57,10,17,4,11.6,11,吃老本,True
FCX,Materials,Freeport-McMoRan,2026-07-27,62.63,2.97,11.02,4.47,5.73,1.0,9,7,14,9.4,18.5,21.95,False,False,63.47,11.62,0.838,False,72.1,-13.14,0.05,2.97,9.0,11.0,13773322.0,16435127.0,0.818,10785800.0,14564050.0,14670106.0,0.735,78.74,11,13,20,13.6,16,,True
APD,Materials,Air Products,2026-07-27,294.89,-6.14,-1.44,9.57,2.89,0.333,19,16,10,16.3,3.8,4.54,False,True,288.46,6.66,1.062,False,314.87,-6.35,-1.0,-6.14,9.0,11.0,1186155.0,1116463.0,0.818,1463900.0,1219040.0,1146760.0,1.277,76.78,12,16,9,13.0,15,,True
DOW,Materials,Dow Inc.,2026-07-27,30.29,9.31,-24.06,12.38,2.5,0.667,5,25,8,11.6,12.62,51.7,False,False,31.39,14.94,1.074,False,42.31,-28.41,1.51,9.31,11.0,9.0,10964545.0,10208844.0,1.222,9102200.0,11340190.0,10585186.0,0.86,93.32,13,5,17,10.6,7,剛爆發,True
DD,Materials,DuPont,2026-07-27,137.0,-2.08,-0.85,4.81,1.67,0.333,15,15,13,14.6,13.58,6.6,True,False,139.85,5.61,0.611,False,156.73,-12.59,-0.51,-2.08,11.0,9.0,1201072.0,1964722.0,1.222,7537000.0,1899960.0,1622893.0,4.644,77.58,14,14,1,11.4,9,,True
CTVA,Materials,Corteva,2026-07-27,78.71,-8.26,-2.42,8.61,1.63,0.333,20,17,11,17.3,2.93,27.11,False,False,81.97,14.05,0.705,False,90.97,-13.48,-11.81,-8.26,12.0,8.0,3309208.0,4692025.0,1.5,11529500.0,4421740.0,4123513.0,2.796,75.16,15,18,2,13.6,16,,True
ECL,Materials,Ecolab,2026-07-27,277.63,-2.02,7.27,-1.01,0.81,0.333,14,10,17,13.4,0.48,0.17,False,True,268.18,8.87,1.067,False,307.6,-9.74,3.3,-2.02,9.0,11.0,1238522.0,1160436.0,0.818,1656000.0,1357540.0,1245926.0,1.329,81.06,16,10,8,12.0,13,剛爆發,True
SHW,Materials,Sherwin-Williams,2026-07-27,340.85,-3.3,7.46,-3.43,-0.67,0.333,16,9,19,14.5,5.13,3.56,False,True,323.23,17.02,1.122,False,376.95,-9.58,7.35,-3.3,9.0,11.0,2230866.0,1988400.0,0.818,1674700.0,2376350.0,2208706.0,0.758,82.87,17,9,18,14.0,18,剛爆發,True
LIN,Materials,Linde plc,2026-07-27,478.38,-12.49,-5.52,5.37,-1.82,0.333,25,19,12,20.6,0.66,1.4,False,False,514.18,10.89,0.852,False,548.2,-12.74,-6.62,-12.49,5.0,15.0,1841520.0,2160740.0,0.333,5217400.0,2173700.0,2125066.0,2.455,59.78,18,21,3,16.2,20,,True
AVY,Materials,Avery Dennison,2026-07-27,169.73,1.65,4.78,-7.46,-2.12,0.667,11,12,20,13.1,17.0,1.81,False,True,160.25,20.34,1.155,False,197.29,-13.97,5.49,1.65,8.0,12.0,912125.0,789808.0,0.667,1336800.0,993630.0,887000.0,1.507,83.4,19,8,6,12.0,13,剛爆發,True
PPG,Materials,PPG Industries,2026-07-27,110.52,-11.82,3.47,-3.24,-3.71,0.333,23,13,18,19.0,-1.04,3.65,False,False,116.04,12.09,0.836,False,131.81,-16.15,-4.72,-11.82,11.0,9.0,1930609.0,2308133.0,1.222,2589600.0,2378570.0,2030660.0,1.275,73.99,20,19,10,17.6,21,,False
MOS,Materials,Mosaic Company (The),2026-07-27,22.12,4.69,-3.48,-18.06,-8.73,0.333,7,18,23,13.5,-77.32,-50.5,True,False,22.17,6.9,0.96,False,35.98,-38.52,-0.81,4.69,12.0,8.0,7176458.0,7474900.0,1.5,11169100.0,7240140.0,7268633.0,1.537,91.79,21,6,5,11.8,12,剛爆發,False
VMC,Materials,Vulcan Materials Company,2026-07-27,268.57,-11.42,-9.49,-10.29,-10.37,0.0,21,20,21,20.7,,,,,,,,,,,,,,,,,,,,,,,22,22,22,,22,,False
NEM,Materials,Newmont,2026-07-27,93.71,-3.43,-13.53,-16.23,-12.35,0.0,17,21,22,19.2,,,,,,,,,,,,,,,,,,,,,,,23,22,22,,22,,False
MLM,Materials,Martin Marietta Materials,2026-07-27,525.14,-12.39,-14.42,-19.24,-16.32,0.0,24,22,24,23.4,,,,,,,,,,,,,,,,,,,,,,,24,22,22,,22,,False
CRH,Materials,CRH plc,2026-07-27,95.01,-11.64,-17.41,-21.83,-18.18,0.0,22,24,25,23.2,,,,,,,,,,,,,,,,,,,,,,,25,22,22,,22,,False
ALB,Materials,Albemarle Corporation,2026-07-27,117.64,-13.22,-39.17,-30.71,-28.45,0.0,26,26,26,26.0,,,,,,,,,,,,,,,,,,,,,,,26,22,22,,22,,False
HST,Real Estate,Host Hotels & Resorts,2026-07-27,25.13,7.62,23.49,42.32,28.94,1.0,2,3,1,2.1,116.0,4.07,True,True,23.56,7.59,1.066,False,25.71,-2.26,2.57,7.62,14.0,6.0,9207071.0,8634716.0,2.333,10036600.0,8907940.0,8989513.0,1.116,100.0,1,1,16,4.0,1,,True
DOC,Real Estate,Healthpeak Properties,2026-07-27,21.83,0.18,34.93,30.86,24.21,1.0,15,1,3,8.4,363.12,59.33,True,True,20.86,5.69,1.07,False,22.95,-4.88,-1.98,0.18,10.0,10.0,6201610.0,5796630.0,1.0,7331800.0,6171320.0,6017506.0,1.218,83.04,2,12,12,8.0,4,吃老本,True
IRM,Real Estate,Iron Mountain,2026-07-27,122.32,4.4,-3.17,34.77,17.69,0.667,5,24,2,10.1,15.76,3.81,True,False,125.02,9.91,1.08,False,134.68,-9.18,-4.67,4.4,11.0,9.0,2146445.0,1987033.0,1.222,2938900.0,1812280.0,2054220.0,1.431,88.01,3,8,7,5.8,2,,True
SPG,Real Estate,Simon Property Group,2026-07-27,229.37,1.46,14.55,22.61,15.31,1.0,10,5,8,8.1,-17.98,-47.1,True,True,217.8,6.21,0.841,False,238.5,-3.83,-0.18,1.46,10.0,10.0,1378050.0,1638020.0,1.0,1382800.0,1343530.0,1367506.0,1.011,80.53,4,13,18,10.4,8,吃老本,True
FRT,Real Estate,Federal Realty Investment Trust,2026-07-27,124.09,1.97,8.6,25.13,15.21,1.0,8,8,6,7.6,35.3,165.2,False,True,122.06,4.03,0.849,False,128.21,-3.21,-1.58,1.97,10.0,8.0,730700.0,860650.0,1.25,1242100.0,914840.0,857620.0,1.448,84.16,5,11,6,7.6,3,吃老本,True
WELL,Real Estate,Welltower,2026-07-27,234.44,-0.69,8.45,25.33,14.61,0.667,17,10,5,12.5,-16.88,9.38,False,True,223.98,9.26,1.037,False,255.2,-8.13,-6.99,-0.69,9.0,11.0,2930066.0,2826190.0,0.818,3981400.0,3038070.0,2910660.0,1.368,77.21,6,19,8,11.6,10,吃老本,False
KIM,Real Estate,Kimco Realty,2026-07-27,25.48,0.63,10.18,23.56,14.48,1.0,13,6,7,9.7,7.45,-3.69,True,True,25.04,5.2,0.855,False,26.65,-4.39,-2.38,0.63,9.0,11.0,3673977.0,4296963.0,0.818,8445700.0,4534900.0,4271440.0,1.977,76.66,7,21,3,11.8,11,吃老本,True
VTR,Real Estate,Ventas,2026-07-27,93.51,1.07,6.86,21.88,12.92,1.0,12,12,9,11.4,51.73,-1.4,False,True,88.76,11.67,0.819,False,101.6,-7.96,-6.98,1.07,10.0,10.0,3000240.0,3664430.0,1.0,4299600.0,3699630.0,3429460.0,1.254,77.18,8,20,11,13.4,14,吃老本,True
EQIX,Real Estate,Equinix,2026-07-27,1019.28,1.72,-5.6,25.46,11.76,0.667,9,27,4,13.4,6.33,-3.8,False,False,1054.28,9.99,0.994,False,1124.0,-9.32,-5.99,1.72,9.0,11.0,533311.0,536727.0,0.818,728000.0,601810.0,558520.0,1.303,78.3,9,17,10,12.4,12,吃老本,True
PSA,Real Estate,Public Storage,2026-07-27,324.17,-1.66,8.5,19.67,11.54,0.667,20,9,10,14.7,-2.93,2.19,False,True,315.88,8.75,0.866,False,335.55,-3.39,0.52,-1.66,10.0,10.0,1210320.0,1398260.0,1.0,1379600.0,1657370.0,1485793.0,0.929,79.36,10,16,22,14.8,16,吃老本,False
BXP,Real Estate,"BXP, Inc.",2026-07-27,70.12,1.15,19.35,11.07,10.66,1.0,11,4,16,9.9,14.75,97.57,False,True,65.47,11.13,1.149,False,75.95,-7.67,1.46,1.15,12.0,8.0,1591441.0,1385175.0,1.5,1834300.0,1863410.0,1629766.0,1.125,93.88,11,3,15,8.6,6,剛爆發,True
ESS,Real Estate,Essex Property Trust,2026-07-27,284.14,-4.76,8.85,15.04,8.54,0.667,27,7,12,18.0,-35.97,15.55,False,False,285.13,6.37,1.226,False,303.35,-6.33,-3.18,-4.76,12.0,8.0,559566.0,456362.0,1.5,819300.0,529520.0,515966.0,1.588,89.83,12,6,5,8.2,5,剛爆發,False
DLR,Real Estate,Digital Realty,2026-07-27,188.52,8.78,-5.44,15.14,8.4,0.667,1,26,11,10.5,-15.0,2.71,False,True,184.77,18.38,1.436,False,207.47,-9.13,-5.3,8.78,12.0,8.0,3627833.0,2525600.0,1.5,2168000.0,3411800.0,3182266.0,0.681,100.0,13,1,23,10.2,7,剛爆發,False
PLD,Real Estate,Prologis,2026-07-27,144.61,3.72,3.01,12.46,7.91,1.0,6,21,14,12.1,48.33,41.3,False,True,143.56,5.25,1.079,False,153.35,-5.7,-2.05,3.72,11.0,9.0,4565718.0,4230455.0,1.222,3234500.0,4924990.0,4772860.0,0.678,88.63,14,7,24,13.2,13,剛爆發,True
INVH,Real Estate,Invitation Homes,2026-07-27,29.72,-2.65,5.24,13.69,7.49,0.667,23,14,13,18.3,9.76,-14.31,False,True,29.48,4.33,1.005,False,30.73,-3.29,-0.2,-2.65,9.0,11.0,3990433.0,3969281.0,0.818,5097300.0,4290870.0,4249680.0,1.199,78.19,15,18,14,16.0,18,,True
REG,Real Estate,Regency Centers,2026-07-27,80.29,-0.83,3.05,12.31,6.71,0.667,18,19,15,17.7,3.59,9.38,False,True,79.39,4.18,0.96,False,83.66,-4.03,-2.26,-0.83,10.0,10.0,1274620.0,1327980.0,1.0,1323600.0,1423980.0,1355553.0,0.976,80.39,16,14,21,16.2,19,,True
EXR,Real Estate,Extra Space Storage,2026-07-27,148.04,-0.87,5.37,9.72,5.99,0.667,19,13,17,16.8,8.6,3.4,False,True,145.79,9.94,1.169,False,158.88,-6.82,0.22,-0.87,10.0,10.0,1354970.0,1159480.0,1.0,1575500.0,1636200.0,1434286.0,1.098,85.02,17,10,17,14.2,15,剛爆發,True
ARE,Real Estate,Alexandria Real Estate Equities,2026-07-27,51.45,-2.15,25.94,-3.1,4.4,0.333,22,2,28,17.2,1359.96,-2200.77,False,True,50.52,13.1,0.895,False,83.17,-38.14,1.0,-2.15,10.0,10.0,1491840.0,1666880.0,1.0,1559200.0,1625460.0,1547620.0,1.007,79.77,18,15,19,17.0,20,,True
EQR,Real Estate,Equity Residential,2026-07-27,66.45,-4.84,3.02,9.04,4.07,0.667,28,20,18,23.6,,,,,,,,,,,,,,,,,,,,,,,19,25,25,,25,吃老本,False
O,Real Estate,Realty Income,2026-07-27,63.87,0.47,1.4,7.15,4.04,1.0,14,23,19,17.7,-17.72,-18.46,True,True,62.31,4.71,0.917,False,66.87,-4.48,-2.23,0.47,7.0,13.0,4695028.0,5120592.0,0.538,5730800.0,4451640.0,4750180.0,1.206,73.51,20,22,13,19.4,23,,True
AVB,Real Estate,AvalonBay Communities,2026-07-27,185.61,-4.31,2.12,6.62,2.76,0.667,26,22,20,23.6,,,,,,,,,,,,,,,,,,,,,,,21,25,25,,25,,False
CPT,Real Estate,Camden Property Trust,2026-07-27,110.81,-5.49,7.06,3.67,2.23,0.667,29,11,22,22.2,-33.95,-196.43,False,False,111.68,6.96,1.08,False,119.81,-7.51,-2.57,-5.49,7.0,13.0,1071114.0,991992.0,0.538,1874000.0,1053790.0,1114973.0,1.681,72.65,22,23,4,18.8,22,,True
WY,Real Estate,Weyerhaeuser,2026-07-27,25.03,5.21,5.23,-1.23,2.0,0.667,3,16,25,11.3,66.58,119.91,False,True,24.08,8.07,1.221,False,27.28,-8.24,4.55,5.21,10.0,10.0,5593970.0,4582160.0,1.0,10941800.0,5191260.0,5039426.0,2.171,91.31,23,5,1,11.4,9,剛爆發,True
UDR,Real Estate,"UDR, Inc.",2026-07-27,38.16,-6.8,5.24,4.38,1.8,0.667,31,14,21,23.9,61.01,269.69,False,False,38.91,6.35,0.789,False,41.85,-8.82,-3.61,-6.8,6.0,14.0,2770333.0,3511514.0,0.429,7410100.0,3923470.0,3557426.0,2.083,64.71,24,24,2,19.6,24,,True
MAA,Real Estate,Mid-America Apartment Communities,2026-07-27,132.34,-5.85,4.13,0.9,0.02,0.667,30,17,23,24.7,,,,,,,,,,,,,,,,,,,,,,,25,25,25,,25,,False
AMT,Real Estate,American Tower,2026-07-27,173.36,4.41,-3.63,-1.4,-0.51,0.333,4,25,26,14.7,20.65,17.04,False,False,175.81,10.22,0.997,False,206.8,-16.17,4.01,4.41,10.0,10.0,3188540.0,3196850.0,1.0,4301500.0,3627790.0,3194066.0,1.347,86.71,26,9,9,15.8,17,剛爆發,True
VICI,Real Estate,Vici Properties,2026-07-27,26.35,-3.09,-6.25,-3.03,-3.85,0.0,24,28,27,25.8,,,,,,,,,,,,,,,,,,,,,,,27,25,25,,25,,False
SBAC,Real Estate,SBA Communications,2026-07-27,180.98,-1.94,-16.7,-0.43,-4.88,0.0,21,30,24,24.3,,,,,,,,,,,,,,,,,,,,,,,28,25,25,,25,,False
CBRE,Real Estate,CBRE Group,2026-07-27,146.81,3.69,3.53,-13.81,-5.1,0.667,7,18,30,14.9,5.77,42.05,False,True,135.8,13.28,1.522,False,174.27,-15.76,5.27,3.69,9.0,11.0,2223855.0,1461472.0,0.818,1830800.0,2030150.0,1856866.0,0.986,93.23,29,4,20,17.2,21,剛爆發,True
CCI,Real Estate,Crown Castle,2026-07-27,76.3,-0.39,-13.52,-9.97,-8.46,0.0,16,29,29,22.5,,,,,,,,,,,,,,,,,,,,,,,30,25,25,,25,,False
CSGP,Real Estate,CoStar Group,2026-07-27,28.76,-4.13,-17.17,-53.24,-31.94,0.0,25,31,31,28.0,,,,,,,,,,,,,,,,,,,,,,,31,25,25,,25,剛爆發,False
EIX,Utilities,Edison International,2026-07-27,73.37,-1.88,6.24,20.64,11.41,0.667,8,2,1,4.8,26.99,7.42,False,False,73.67,10.8,0.876,False,81.62,-10.11,-8.0,-1.88,11.0,9.0,2339509.0,2670344.0,1.222,6186600.0,2774670.0,2616800.0,2.364,79.34,1,6,1,3.0,1,,True
D,Utilities,Dominion Energy,2026-07-27,69.17,-0.83,9.26,17.35,10.78,0.667,5,1,2,3.2,17.2,4.37,False,True,68.66,4.02,1.391,False,72.99,-5.23,-2.71,-0.83,9.0,11.0,5208155.0,3745209.0,0.818,3581000.0,3366340.0,3619100.0,0.989,85.02,2,4,22,6.8,5,,True
PCG,Utilities,PG&E Corporation,2026-07-27,17.38,1.94,5.96,13.36,8.66,1.0,2,4,4,3.0,11.64,8.83,False,True,16.97,6.57,0.948,False,19.05,-8.77,-2.63,1.94,12.0,8.0,19049291.0,20102325.0,1.5,28531900.0,25115790.0,21454293.0,1.33,89.19,3,3,10,4.4,2,,True
EVRG,Utilities,Evergy,2026-07-27,83.01,-5.81,1.33,10.01,3.88,0.667,22,8,5,14.4,13.81,-24.26,True,False,84.5,6.03,0.895,False,88.62,-6.33,-4.78,-5.81,7.0,12.0,1909557.0,2133441.0,0.583,2840300.0,1916850.0,1957980.0,1.451,69.01,4,20,7,11.0,7,吃老本,True
AWK,Utilities,American Water Works,2026-07-27,134.17,-1.97,6.08,5.36,3.71,0.667,10,3,14,8.7,3.97,-7.4,False,True,129.2,7.79,0.909,False,144.9,-7.41,-0.36,-1.97,11.0,9.0,2127527.0,2339855.0,1.222,3254400.0,2586880.0,2268400.0,1.435,82.92,5,5,8,5.6,4,,True
ETR,Utilities,Entergy,2026-07-27,107.62,-6.51,-7.57,13.59,3.28,0.333,25,27,3,21.2,2.39,2.26,False,False,112.22,7.96,0.824,False,118.45,-9.14,-7.18,-6.51,9.0,11.0,2466488.0,2993872.0,0.818,2602800.0,3002140.0,2810213.0,0.926,69.91,6,18,23,14.2,13,吃老本,True
FE,Utilities,FirstEnergy,2026-07-27,48.31,-0.45,4.02,4.09,2.94,0.667,4,6,19,7.6,-0.48,0.63,False,True,47.5,4.85,0.797,False,51.81,-6.75,-3.23,-0.45,10.0,10.0,4037030.0,5066700.0,1.0,7468800.0,4973240.0,4871526.0,1.533,77.38,7,9,4,7.2,6,,False
AES,Utilities,AES Corporation,2026-07-27,14.68,1.89,4.03,2.66,2.81,1.0,3,5,22,7.4,108.27,33.04,False,True,14.54,0.85,1.33,True,17.23,-14.79,0.11,1.89,12.0,7.0,8873666.0,6670900.0,1.714,10354700.0,6417150.0,6812593.0,1.52,100.0,8,1,5,4.6,3,剛爆發,True
PNW,Utilities,Pinnacle West Capital,2026-07-27,100.99,-7.66,-1.6,9.97,2.67,0.333,27,12,6,18.3,814.01,162.15,True,False,104.39,8.02,0.781,False,111.16,-9.15,-4.78,-7.66,7.0,13.0,1027600.0,1315446.0,0.538,1687000.0,1446890.0,1266586.0,1.332,65.24,9,24,9,15.0,14,吃老本,True
SO,Utilities,Southern Company,2026-07-27,94.54,-3.51,-1.43,7.57,2.55,0.333,13,11,10,11.8,11.82,8.87,False,True,94.52,5.91,0.996,False,99.26,-4.76,-2.79,-3.51,9.0,11.0,4628288.0,4649145.0,0.818,5581100.0,5079720.0,4544020.0,1.228,76.47,10,11,15,11.4,9,,True
ES,Utilities,Eversource Energy,2026-07-27,71.59,-3.83,1.93,5.9,2.47,0.667,14,7,13,11.7,-0.33,6.21,False,False,71.73,7.07,0.763,False,76.57,-6.5,-4.43,-3.83,9.0,11.0,1905611.0,2497227.0,0.818,5275400.0,2451570.0,2328693.0,2.265,71.56,11,16,2,11.2,8,,False
AEE,Utilities,Ameren,2026-07-27,109.61,-4.7,-2.8,7.6,1.93,0.333,19,15,9,15.8,4.18,9.09,False,False,110.69,6.86,0.844,False,118.32,-7.36,-3.66,-4.7,9.0,11.0,1323122.0,1567290.0,0.818,2758600.0,1419050.0,1472306.0,1.874,72.76,12,15,3,11.4,9,,True
CNP,Utilities,CenterPoint Energy,2026-07-27,42.04,-5.76,-2.49,7.09,1.48,0.333,21,14,12,17.1,7.4,1.1,False,False,43.16,7.82,0.888,False,45.26,-7.11,-5.66,-5.76,8.0,12.0,6021525.0,6779658.0,0.667,7133600.0,6295480.0,6424786.0,1.11,69.82,13,19,19,16.6,17,吃老本,True
LNT,Utilities,Alliant Energy,2026-07-27,70.78,-8.6,-3.7,9.02,1.43,0.333,31,17,7,22.0,9.21,2.85,False,False,73.44,7.15,0.904,False,78.22,-9.51,-4.83,-8.6,8.0,12.0,2266762.0,2508358.0,0.667,3239600.0,2574260.0,2538706.0,1.276,68.72,14,21,12,16.4,16,吃老本,True
