stock_id,symbol,stock_name,sector,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vp_ratio_stock,vp_score_stock,rsi14,above_50ma,ma50,amp_10d_pct,vcp,high_52w,pct_from_high,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,trend_state,trend_pattern,trend_signal,explosive_verdict,vol_today,vol_10d_avg,trade_value_20d_est_NTD_M,inst_foreign_net_20d_shares,inst_trust_net_20d_shares,inst_dealer_net_20d_shares,inst_total_net_20d_shares,inst_total_net_20d_est_NTD_M,point_rank_in_sector,vp_score_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
2428,2428,興勤,電子零組件業,2026-09-04,260.0,16.26,-5.92,48.73,26.95,0.667,-0.76,18.59,11,9,2327948,1295578,1.222,1.797,100.0,55.74,True,257.09,11.22,False,354.99,-26.76,P+V+,P-V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,2420172,1570974,9408.0,-6012967.0,462324.0,162355.0,-5388288.0,-1401.0,14.0,1.0,7.5,6.0,剛爆發
2201,2201,裕隆,汽車工業,2026-09-04,31.1,15.1,10.49,6.23,9.51,1.0,9.51,16.37,13,7,4626631,3616386,1.857,1.279,100.0,68.56,True,28.02,12.73,False,42.52,-26.85,P+V+,P+V-,P+V-,➡️ 中性,擴散,頭頭高·底底低,多頭確認,,5698035,5800976,2559.2,510729.0,-699812.0,-247344.0,-436427.0,-13.6,1.0,1.0,1.0,1.0,
1215,1215,卜蜂,食品工業,2026-09-04,110.5,1.38,-7.14,-25.51,-14.2,0.333,1.84,2.31,9,7,516557,666822,1.286,0.775,84.97,55.65,True,109.42,4.59,False,155.47,-28.92,P+V-,P-V-,P-V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,389390,606776,1263.1,-383082.0,113566.0,59418.0,-210098.0,-23.2,7.0,3.0,5.0,6.0,
6830,6830,汎銓,電子工業,2026-09-04,597.0,40.64,-4.33,92.56,55.36,0.667,13.71,50.0,11,9,2993155,2273177,1.222,1.317,100.0,71.67,True,431.77,37.62,False,1000.0,-40.3,P+V+,P-V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,🔥 追高風險,2960475,3545153,26930.3,-1008085.0,350000.0,100890.0,-557195.0,-332.6,13.0,1.0,7.0,7.0,剛爆發
6176,6176,瑞儀,光電業,2026-09-04,91.9,-14.27,-30.15,-28.83,-25.52,0.0,-1.29,-15.41,4,10,1356745,3035936,0.4,0.447,54.06,25.85,False,108.55,18.92,False,183.93,-50.03,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,,1486472,2678194,3510.5,-10161799.0,-490780.0,8862.0,-10643717.0,-978.2,4.0,4.0,4.0,4.0,
2548,2548,華固,建材營造,2026-09-04,94.6,0.85,-4.03,-6.78,-4.18,0.333,0.85,0.21,8,11,1195699,1045903,0.727,1.143,81.38,47.15,False,96.11,5.71,False,117.95,-19.8,P+V-,P-V-,P-V+,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,,584580,782004,2090.4,-5347070.0,164991.0,-86850.0,-5268929.0,-498.4,10.0,8.0,9.0,10.0,
2903,2903,遠百,貿易百貨,2026-09-04,22.3,1.13,0.35,4.34,2.54,1.0,0.9,1.36,8,10,2627821,2191243,0.8,1.199,84.17,51.13,True,22.2,4.24,False,23.17,-3.75,P+V+,P+V+,P+V-,🚀 健康多頭,多頭,頭頭高·底底高,空轉多預警,🎯 潛在暴漲,668220,1532492,1006.6,150440.0,4007729.0,267500.0,4425669.0,98.7,2.0,2.0,2.0,2.0,
2426,2426,鼎元,電子工業,2026-09-04,104.5,54.59,51.89,427.08,240.16,1.0,8.74,54.13,11,9,48313801,41931367,1.222,1.152,100.0,66.86,True,72.06,31.48,False,111.0,-5.86,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,空頭,頭頭低·底底低,多頭確認,🔥 追高風險,61829420,70972411,83635.3,17072795.0,0.0,599432.0,17672227.0,1846.7,1.0,1.0,1.0,1.0,
3413,3413,京鼎,電子工業,2026-09-04,282.5,-8.13,-10.88,-3.55,-6.53,0.0,-1.74,-8.58,6,10,630075,1261496,0.6,0.499,61.9,39.25,False,314.11,4.92,False,383.5,-26.34,P-V-,P-V+,P-V+,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,,501725,759039,5595.9,-4883915.0,-332469.0,-249417.0,-5465801.0,-1544.1,85.0,96.0,90.5,94.0,吃老本
6412,6412,群電,電子工業,2026-09-04,77.4,-2.52,-17.7,-16.68,-13.39,0.0,-2.15,-1.02,10,10,629798,512767,1.0,1.228,85.02,41.08,False,82.15,5.11,False,107.59,-28.06,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,647381,550099,897.2,844003.0,41528.0,-168460.0,717071.0,55.5,89.0,60.0,74.5,83.0,剛爆發
4585,4585,達明,電子工業,2026-09-04,294.5,-6.8,-14.88,-13.13,-11.99,0.0,-2.0,-4.54,9,10,243388,216188,0.9,1.126,79.68,46.21,False,303.36,7.43,False,822.64,-64.2,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,137001,179433,1362.7,-107952.0,-2374.0,-1944.0,-112270.0,-33.1,88.0,73.0,80.5,87.0,剛爆發
1314,1314,中石化,塑膠工業,2026-09-04,8.12,4.91,0.37,-3.45,-0.4,0.667,0.87,4.1,10,9,23521300,24032929,1.111,0.979,86.6,52.69,False,8.27,8.27,False,10.7,-24.11,P+V-,P+V+,P-V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,,16358070,23092454,3731.9,16246333.0,-66604.0,1041199.0,17220928.0,139.8,4.0,4.0,4.0,4.0,
2362,2362,藍天,電腦及週邊設備業,2026-09-04,49.3,5.34,9.77,34.21,20.88,1.0,3.25,-2.38,8,10,1990681,1757302,0.8,1.133,81.7,57.85,True,45.26,5.58,False,51.8,-4.83,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,,,2052196,1201624,1688.7,569142.0,5681.0,4725.0,579548.0,28.6,14.0,18.0,16.0,16.0,
1434,1434,福懋,紡織纖維,2026-09-04,18.2,2.82,12.52,4.64,6.15,1.0,1.96,5.51,10,10,2241771,1883820,1.0,1.19,89.91,56.28,True,17.88,5.82,False,21.0,-13.33,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,1544939,2466811,738.2,9020233.0,-8808.0,126506.0,9137931.0,166.3,3.0,3.0,3.0,3.0,
2367,2367,燿華,電子工業,2026-09-04,43.1,-2.6,-31.32,-40.14,-28.55,0.0,-3.79,4.11,10,10,6546201,4934027,1.0,1.327,89.16,46.8,False,45.1,12.98,False,82.05,-47.47,P-V-,P-V-,P-V+,😴 弱勢縮量,多頭,頭頭高·底底高,空轉多預警,,3611023,5658449,5072.4,7782392.0,813.0,-671631.0,7111574.0,306.5,96.0,45.0,70.5,78.0,剛爆發
2897,2897,王道銀行,金融保險,2026-09-04,10.85,6.9,10.83,16.36,12.61,1.0,4.83,6.9,8,5,7621795,2628739,1.6,2.899,100.0,77.09,True,10.17,8.11,False,11.0,-1.36,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,4652383,6620815,981.9,26241875.0,2993848.0,411775.0,29647498.0,321.7,19.0,1.0,10.0,13.0,剛爆發
5234,5234,達興材料,光電業,2026-09-04,293.0,-12.01,-27.39,-23.21,-21.45,0.0,-3.46,-10.12,10,10,186713,240839,1.0,0.775,71.11,36.94,False,335.19,6.54,False,499.5,-41.34,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,,217230,226385,1303.1,-710988.0,-128559.0,-94855.0,-934402.0,-273.8,3.0,3.0,3.0,3.0,
6491,6491,晶碩,生技醫療業,2026-09-04,385.0,1.58,21.86,38.27,24.99,1.0,2.12,3.22,7,12,444790,397478,0.583,1.119,81.11,58.67,True,356.59,12.29,False,409.5,-5.98,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,,,201019,430597,3184.5,1578811.0,-259000.0,-11640.0,1308171.0,503.6,1.0,3.0,2.0,1.0,
2204,2204,中華,汽車工業,2026-09-04,54.1,4.44,2.21,-0.94,1.19,0.667,1.31,6.5,9,9,1335104,686681,1.0,1.944,100.0,55.84,True,52.86,3.88,False,60.78,-11.0,P+V-,P+V-,P-V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,514063,697443,1049.4,5183748.0,-366193.0,-336956.0,4480599.0,242.4,4.0,1.0,2.5,2.0,
2849,2849,安泰銀,金融保險,2026-09-04,15.05,2.38,9.81,14.23,10.16,1.0,4.51,3.79,10,7,129164,183140,1.429,0.705,87.85,60.95,True,14.51,7.26,False,15.45,-2.59,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多頭確認,,226080,148103,40.4,-64000.0,3769.0,-148100.0,-208331.0,-3.1,21.0,23.0,22.0,24.0,
1609,1609,大亞,電器電纜,2026-09-04,37.35,1.08,-2.71,-4.66,-2.74,0.333,-1.97,0.81,11,8,3079840,3914329,1.375,0.787,84.09,51.27,False,37.43,5.46,False,49.09,-23.92,P+V-,P-V-,P-V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,2177923,3406389,2528.9,4124361.0,-17458.0,-134498.0,3972405.0,148.4,2.0,2.0,2.0,2.0,
3016,3016,嘉晶,電子工業,2026-09-04,101.0,-5.61,-6.11,73.04,33.59,0.333,1.41,3.06,9,10,5687547,4195956,0.9,1.355,89.62,49.28,False,105.98,14.18,False,152.39,-33.72,P-V-,P-V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,3560300,4318696,10581.9,-1896690.0,2681.0,380280.0,-1513729.0,-152.9,29.0,43.0,36.0,27.0,吃老本
8033,8033,雷虎,其他,2026-09-04,176.0,2.33,30.86,13.18,14.89,1.0,-7.12,-4.86,7,13,10946061,7942926,0.538,1.378,76.42,45.16,False,193.95,21.65,False,272.0,-35.29,P+V+,P+V+,P+V-,🚀 健康多頭,收斂,頭頭低·底底高,多轉空預警,,2785139,8947630,33995.2,-18162805.0,-11000.0,141861.0,-18031944.0,-3173.6,1.0,7.0,4.0,3.0,吃老本
2393,2393,億光,電子工業,2026-09-04,64.8,3.85,5.93,19.92,12.41,1.0,-2.11,6.4,11,9,2302164,1973156,1.222,1.167,91.75,52.52,True,63.09,5.02,False,69.51,-6.78,P+V-,P+V-,P+V+,⚠️ 頂部背離,擴散,頭頭高·底底低,,,778820,1456028,2790.7,9325189.0,-1956622.0,-568956.0,6799611.0,440.6,58.0,33.0,45.5,44.0,剛爆發
4915,4915,致伸,電子工業,2026-09-04,60.8,0.16,-16.24,-14.36,-11.2,0.333,2.01,2.18,11,9,2154614,2094536,1.222,1.029,88.45,47.28,False,63.44,3.33,False,84.59,-28.13,P+V-,P-V+,P-V+,➡️ 中性,空頭,頭頭低·底底低,,,2114580,1760234,2558.9,-8281509.0,2883540.0,-310542.0,-5708511.0,-347.1,87.0,46.0,66.5,76.0,剛爆發
2607,2607,榮運,航運業,2026-09-04,53.5,10.31,14.66,-0.45,6.02,0.667,3.48,11.69,12,8,684186,534151,1.5,1.281,100.0,72.61,True,48.66,5.12,False,66.12,-19.08,P+V+,P+V-,P-V-,✨ 反彈初期,多頭,頭頭高·底底高,,,350331,523534,642.0,989572.0,-9541.0,3666.0,983697.0,52.6,8.0,1.0,4.5,6.0,剛爆發
4576,4576,大銀微系統,電機機械,2026-09-04,238.0,5.08,8.33,93.41,50.05,1.0,10.19,9.17,10,9,2877350,2492737,1.111,1.154,96.45,61.96,True,209.98,28.11,False,289.96,-17.92,P+V+,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,3452807,3169120,12624.6,1840804.0,0.0,89482.0,1930286.0,459.4,2.0,7.0,4.5,4.0,
1514,1514,亞力,電機機械,2026-09-04,102.0,0.0,-21.31,-13.28,-11.97,0.0,-2.86,2.2,9,8,1390328,1207666,1.125,1.151,87.2,48.56,False,104.8,12.0,False,143.54,-28.94,P-V-,P-V-,P-V-,🧊 熊市縮量,多頭,頭頭高·底底高,空轉多預警,,1118847,1954881,3202.6,-1236806.0,36606.0,11569.0,-1188631.0,-121.2,13.0,11.0,12.0,13.0,
2316,2316,楠梓電,電子零組件業,2026-09-04,155.0,-5.2,-6.28,61.85,28.05,0.333,-5.49,-2.82,10,9,2344514,2215525,1.111,1.058,81.3,45.45,False,169.78,13.19,False,246.11,-37.02,P-V-,P-V-,P+V-,⚠️ 主升段結束,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,2673529,1998230,7437.2,1712496.0,-3482541.0,-90605.0,-1860650.0,-288.4,13.0,22.0,17.5,21.0,吃老本
2329,2329,華泰,電子工業,2026-09-04,42.9,-4.35,-22.33,-18.26,-15.8,0.0,-2.72,-2.5,10,10,2159517,1983506,1.0,1.089,81.46,43.66,False,45.88,6.32,False,69.75,-38.5,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,1423563,1797455,1819.7,958984.0,-5508.0,-82349.0,871127.0,37.4,92.0,69.0,80.5,87.0,剛爆發
8271,8271,宇瞻,電子工業,2026-09-04,217.0,-7.86,0.04,96.53,46.31,0.667,-6.67,-7.86,5,13,5446334,3623279,0.385,1.503,74.69,44.38,True,211.62,14.5,False,264.8,-18.05,P-V-,P+V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,1887761,3414001,19175.0,-3401352.0,-308082.0,-358487.0,-4067921.0,-882.7,16.0,87.0,51.5,55.0,吃老本
3515,3515,華擎,電腦及週邊設備業,2026-09-04,227.0,5.34,-4.53,6.58,3.49,0.667,3.18,6.82,12,7,922814,518141,1.714,1.781,100.0,57.84,True,213.17,8.78,False,343.07,-33.83,P+V+,P-V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,538250,523673,3337.4,1698808.0,16000.0,100902.0,1815710.0,412.2,20.0,1.0,10.5,11.0,剛爆發
3576,3576,聯合再生,電子工業,2026-09-04,17.15,0.0,0.0,-35.77,-17.88,0.0,-2.0,1.18,10,8,13238961,8472102,1.25,1.563,96.0,48.14,False,17.26,8.95,False,28.0,-38.75,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,,3604776,11911803,3735.5,10111354.0,-6181.0,-66100.0,10039073.0,172.2,94.0,25.0,59.5,65.0,剛爆發
1904,1904,正隆,造紙工業,2026-09-04,24.8,2.48,15.49,37.46,23.22,1.0,-1.39,8.77,11,8,3777759,2414409,1.375,1.565,100.0,56.12,True,23.19,7.75,False,26.45,-6.24,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,擴散,頭頭高·底底低,,,1638806,2150244,1555.8,16361656.0,-2312.0,504727.0,16864071.0,418.2,1.0,1.0,1.0,1.0,
8131,8131,福懋科,電子工業,2026-09-04,61.4,-4.95,-9.68,-5.71,-6.51,0.0,-2.07,-2.07,8,11,2470678,1905752,0.727,1.296,81.52,44.75,False,66.3,8.81,False,85.94,-28.55,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,1110015,1510459,2674.4,-214075.0,-3600.0,-247457.0,-465132.0,-28.6,84.0,67.0,75.5,84.0,剛爆發
7788,7788,松川精密,電子零組件業,2026-09-04,335.0,42.86,50.87,96.48,71.67,1.0,2.29,42.55,11,9,2472722,2407242,1.222,1.027,100.0,71.12,True,250.33,33.85,False,347.0,-3.46,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,🔥 追高風險,4515141,2948911,14294.8,945647.0,0.0,371420.0,1317067.0,441.2,5.0,1.0,3.0,3.0,
3673,3673,TPK-KY,電子工業,2026-09-04,65.5,3.48,-21.94,60.21,25.49,0.667,-3.11,8.44,9,11,5644999,4616694,0.818,1.223,87.49,50.98,False,66.28,12.17,False,96.5,-32.12,P+V-,P-V-,P+V+,⚠️ 頂部背離,空頭,頭頭低·底底低,,,2712655,5815545,6605.8,573630.0,0.0,-117942.0,455688.0,29.8,40.0,51.0,45.5,44.0,吃老本
2476,2476,鉅祥,電子工業,2026-09-04,121.0,-1.68,3.23,54.08,27.42,0.667,-3.59,-1.29,7,11,2269914,1561664,0.636,1.454,82.77,48.98,False,121.09,14.16,False,136.75,-11.52,P-V-,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,1602002,1837274,4471.4,-3763315.0,1092000.0,2364376.0,-306939.0,-37.1,37.0,65.0,51.0,53.0,吃老本
1231,1231,聯華食,食品工業,2026-09-04,80.6,0.37,1.47,5.75,3.34,1.0,0.0,0.0,7,12,331658,250631,0.583,1.323,81.91,49.1,True,80.31,3.1,False,124.5,-35.26,P+V-,P+V-,P+V-,⚠️ 量能衰竭,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,237122,220801,449.8,-797415.0,0.0,24890.0,-772525.0,-62.3,4.0,4.0,4.0,3.0,
6166,6166,凌華,電子工業,2026-09-04,121.5,-15.03,-7.83,98.68,43.62,0.333,4.29,-13.83,7,12,1828136,1915174,0.583,0.955,68.87,47.44,False,130.16,8.09,False,174.0,-30.17,P-V-,P-V+,P+V+,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,,2858170,1435115,4828.9,-4128121.0,1503.0,-22541.0,-4149159.0,-504.1,21.0,93.0,57.0,59.0,吃老本
2363,2363,矽統,電子工業,2026-09-04,51.1,-4.24,-17.26,-0.36,-5.56,0.0,-1.35,-3.7,8,12,3993974,3436141,0.667,1.162,77.58,45.17,False,56.04,8.05,False,75.2,-32.05,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,,1943252,3187077,3844.8,-4344298.0,-25729.0,642723.0,-3727304.0,-190.5,82.0,80.0,81.0,90.0,
2501,2501,國建,建材營造,2026-09-04,22.55,1.58,-1.4,2.65,1.37,0.667,0.22,2.27,9,8,1764909,1265850,1.125,1.394,92.72,47.56,False,22.63,5.29,False,26.95,-16.33,P+V-,P-V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,1574405,1330164,675.9,443332.0,-2000.0,66807.0,508139.0,11.5,6.0,4.0,5.0,4.0,
1227,1227,佳格,食品工業,2026-09-04,28.55,-2.23,3.6,-0.04,0.32,0.333,-0.35,-2.06,9,10,748797,782473,0.9,0.957,78.87,45.09,False,28.81,3.48,False,32.62,-12.48,P-V-,P+V+,P-V+,➡️ 中性,擴散,頭頭高·底底低,,,413780,670057,431.8,-4120681.0,-1695.0,53174.0,-4069202.0,-116.2,6.0,5.0,5.5,7.0,
2072,2072,世紀風電,綠能環保,2026-09-04,136.0,-8.0,-27.34,-46.96,-32.32,0.0,-5.56,-8.0,6,10,334720,327348,0.6,1.023,69.87,34.63,False,142.97,11.78,False,296.63,-54.15,P-V-,P-V-,P-V+,😴 弱勢縮量,空頭,頭頭低·底底低,多轉空預警,,436999,333547,917.2,-1038612.0,0.0,2894.0,-1035718.0,-140.9,4.0,3.0,3.5,4.0,
6757,6757,台灣虎航,航運業,2026-09-04,55.9,0.54,7.44,-4.5,-0.25,0.667,1.45,-2.61,9,10,1131129,1060351,0.9,1.067,81.18,50.66,False,55.96,3.4,False,78.71,-28.98,P+V-,P+V+,P-V+,➡️ 中性,收斂,頭頭低·底底高,,,387207,829034,1181.2,1199466.0,0.0,-381883.0,817583.0,45.7,12.0,9.0,10.5,11.0,
6579,6579,研揚,電腦及週邊設備業,2026-09-04,150.5,-8.51,-5.23,40.0,16.56,0.333,2.38,-12.24,5,14,368092,575258,0.357,0.64,60.16,47.49,False,158.91,6.79,False,187.0,-19.52,P-V-,P-V+,P+V+,➡️ 中性,擴散,頭頭高·底底低,,,573094,342479,1585.1,-3057184.0,-3000.0,203009.0,-2857175.0,-430.0,15.0,21.0,18.0,20.0,吃老本
2023,2023,燁輝,鋼鐵工業,2026-09-04,13.85,-0.36,-0.72,-5.46,-3.0,0.0,1.47,0.36,7,10,1071750,935612,0.7,1.146,81.35,50.72,True,13.79,3.97,False,16.2,-14.51,P-V-,P-V-,P-V+,😴 弱勢縮量,多頭,頭頭高·底底高,空轉多預警,,730698,1078765,269.0,1580535.0,8657.0,123560.0,1712752.0,23.7,5.0,4.0,4.5,5.0,
1232,1232,大統益,食品工業,2026-09-04,157.0,0.64,10.29,8.48,6.97,1.0,0.32,0.32,8,10,137082,156185,0.8,0.878,77.68,55.46,True,153.49,2.55,False,178.0,-11.8,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警,,103409,89515,453.1,295239.0,-2000.0,18792.0,312031.0,49.0,1.0,7.0,4.0,3.0,吃老本
2489,2489,瑞軒,電子工業,2026-09-04,41.0,22.75,-13.07,4.4,4.62,0.667,1.99,32.9,13,7,47394582,26459356,1.857,1.791,100.0,62.49,True,35.21,25.71,False,56.23,-27.09,P+V+,P-V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,,30771673,69363012,32066.3,1539744.0,223000.0,1236193.0,2998937.0,123.0,71.0,1.0,36.0,27.0,剛爆發
1808,1808,潤隆,建材營造,2026-09-04,34.7,4.05,9.81,15.28,11.11,1.0,-0.29,4.99,12,8,2357123,2059225,1.5,1.145,95.41,53.36,True,32.61,9.62,False,43.37,-19.99,P+V+,P+V+,P+V-,🚀 健康多頭,多頭,頭頭高·底底高,,🎯 潛在暴漲,1752629,2477091,1567.2,421565.0,1145038.0,591520.0,2158123.0,74.9,3.0,2.0,2.5,2.0,
2014,2014,中鴻,鋼鐵工業,2026-09-04,17.0,-5.29,-9.33,-3.13,-5.22,0.0,-0.29,-3.68,6,12,2938468,1978096,0.5,1.486,81.17,46.17,False,17.16,4.97,False,20.9,-18.66,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,1682690,1473000,766.8,1868504.0,3595.0,44000.0,1916099.0,32.6,6.0,5.0,5.5,6.0,
2359,2359,所羅門,電子工業,2026-09-04,142.0,-7.49,0.72,14.42,5.52,0.667,-2.41,-1.05,10,10,12716102,9213924,1.0,1.38,87.56,46.05,False,143.22,8.65,False,183.0,-22.4,P-V+,P+V+,P+V+,⚠️ 中期出貨,多頭,頭頭高·底底高,空轉多預警,,2792561,4985241,34632.0,-1409677.0,0.0,-109949.0,-1519626.0,-215.8,67.0,50.0,58.5,63.0,剛爆發
2535,2535,達欣工,建材營造,2026-09-04,89.4,-1.22,7.19,31.91,17.45,0.667,-1.76,-0.78,9,11,251812,272662,0.818,0.924,77.27,49.11,True,89.13,4.0,False,98.6,-9.33,P-V-,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,🎯 潛在暴漲,150812,206849,474.5,-58831.0,-243000.0,13709.0,-288122.0,-25.8,2.0,11.0,6.5,6.0,吃老本
2328,2328,廣宇,電子零組件業,2026-09-04,46.6,-0.96,-15.22,-4.09,-6.09,0.0,0.0,3.21,9,10,2783088,1901095,0.9,1.464,91.05,52.49,True,46.37,10.37,False,63.31,-26.39,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,996709,1889461,2083.9,5601645.0,3000.0,-58055.0,5546590.0,258.5,22.0,16.0,19.0,23.0,剛爆發
