stock_id,symbol,stock_name,sector,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vp_ratio_stock,vp_score_stock,rsi14,above_50ma,ma50,amp_10d_pct,vcp,high_52w,pct_from_high,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,trend_state,trend_pattern,trend_signal,explosive_verdict,vol_today,vol_10d_avg,trade_value_20d_est_NTD_M,inst_foreign_net_20d_shares,inst_trust_net_20d_shares,inst_dealer_net_20d_shares,inst_total_net_20d_shares,inst_total_net_20d_est_NTD_M,point_rank_in_sector,vp_score_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
3034,3034,聯詠,電子工業,2026-09-03,527.0,-2.77,12.55,42.39,23.64,0.667,-3.83,-2.95,8,12,3897388,3265288,0.667,1.194,77.59,48.57,True,516.05,8.27,False,580.28,-9.18,P-V-,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,🎯 潛在暴漲,2517203,3722144,37858.2,11272219.0,1572600.0,-457823.0,12386996.0,6527.9,59.0,179.0,119.0,116.0,吃老本
2313,2313,華通,電子零組件業,2026-09-03,236.0,13.19,-11.11,6.17,3.6,0.667,-3.28,7.03,9,10,38465142,27421408,0.9,1.403,90.95,56.22,True,216.36,23.33,False,302.48,-21.98,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,,25261146,40559102,145928.0,13209183.0,17040155.0,2590184.0,32839522.0,7750.1,35.0,31.0,33.0,33.0,
2002,2002,中鋼,鋼鐵工業,2026-09-03,19.0,-0.26,-0.52,-5.43,-2.91,0.0,-0.78,0.0,8,9,48641060,29325478,0.889,1.659,92.05,48.19,True,18.91,4.18,False,21.43,-11.34,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,多轉空預警,,28412261,25351499,14519.1,84801478.0,1348169.0,-615678.0,85533969.0,1625.1,19.0,15.0,17.0,19.0,
2207,2207,和泰車,汽車工業,2026-09-03,521.0,0.97,11.88,-5.53,0.45,0.667,-1.14,0.97,9,10,208946,275114,0.9,0.759,76.92,55.13,True,501.88,5.39,False,607.14,-14.19,P+V-,P+V+,P-V+,➡️ 中性,多頭,頭頭高·底底高,,,164580,231647,2504.3,-29453.0,156164.0,21543.0,148254.0,77.2,17.0,28.0,22.5,22.0,吃老本
1590,1590,亞德客-KY,電機機械,2026-09-03,1375.0,-11.0,7.21,12.81,5.46,0.667,-7.09,-11.86,10,9,632003,784256,1.111,0.806,70.82,42.35,False,1399.84,9.77,False,1615.0,-14.86,P-V-,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,,415410,544352,20400.8,76601.0,-1050269.0,-9416.0,-983084.0,-1351.7,13.0,45.0,29.0,31.0,吃老本
1519,1519,華城,電機機械,2026-09-03,722.0,10.57,-11.22,-21.56,-10.94,0.333,-6.23,9.06,9,9,1976707,1627726,1.0,1.214,89.2,53.05,True,674.35,10.07,False,996.43,-27.54,P+V+,P-V-,P-V-,🌱 底部剛翻多,擴散,頭頭高·底底低,,,1193472,2084585,25816.6,-2712389.0,310878.0,305811.0,-2095700.0,-1513.1,38.0,14.0,26.0,27.0,剛爆發
6515,6515,穎崴,電子工業,2026-09-03,7000.0,3.55,-18.48,47.68,20.11,0.667,14.66,3.32,13,7,359816,459541,1.857,0.783,99.42,57.07,True,6897.14,22.97,False,11405.66,-38.63,P+V+,P-V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,770587,419199,52418.9,245518.0,-465887.0,290.0,-220079.0,-1540.6,64.0,43.0,53.5,33.0,剛爆發
3044,3044,健鼎,電子零組件業,2026-09-03,487.5,23.73,-2.15,29.29,20.04,0.667,1.35,22.64,11,8,4269873,3881122,1.375,1.1,100.0,58.17,True,444.4,15.69,False,581.91,-16.22,P+V+,P-V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,2212304,3270128,37935.4,-4550129.0,3449194.0,-344154.0,-1445089.0,-704.5,25.0,1.0,13.0,9.0,剛爆發
4938,4938,和碩,電腦及週邊設備業,2026-09-03,90.4,3.79,-2.61,31.39,15.99,0.667,1.12,2.73,10,9,15067420,9784374,1.111,1.54,95.7,54.28,True,86.46,6.24,False,100.5,-10.05,P+V+,P-V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,9040064,7916877,23789.6,13627832.0,19475133.0,-3197929.0,29905036.0,2703.4,15.0,16.0,15.5,13.0,
3036,3036,文曄,電子通路業,2026-09-03,190.5,-9.93,-30.52,5.91,-7.16,0.333,-1.3,-18.42,5,13,9570593,11710769,0.385,0.817,58.5,40.2,False,205.15,14.03,False,299.46,-36.38,P-V+,P-V-,P+V+,⚠️ 中期出貨,擴散,頭頭高·底底低,,,14949204,8503004,43040.3,-19980780.0,-7679263.0,-1916139.0,-29576182.0,-5634.3,15.0,18.0,16.5,17.0,
2356,2356,英業達,電腦及週邊設備業,2026-09-03,65.0,1.56,-13.74,49.96,21.93,0.667,-0.91,-0.76,8,11,28827964,21240122,0.727,1.357,83.84,48.98,True,64.18,6.98,False,85.82,-24.26,P+V-,P-V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,15910386,14780655,32706.0,65445506.0,1142765.0,219052.0,66807323.0,4342.5,14.0,30.0,22.0,20.0,吃老本
2376,2376,技嘉,電腦及週邊設備業,2026-09-03,350.5,1.89,-2.82,53.68,26.61,0.667,1.59,1.89,13,6,7486875,9355809,2.167,0.8,98.28,51.26,True,337.49,9.56,False,402.0,-12.81,P+V+,P-V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,8021034,4625990,57553.2,5920470.0,-934806.0,57505.0,5043169.0,1767.6,13.0,12.0,12.5,11.0,
2337,2337,旺宏,電子工業,2026-09-03,117.0,-3.7,-25.24,0.86,-6.8,0.333,-8.24,-9.3,9,10,59255887,65938672,0.9,0.899,70.35,41.83,False,129.4,11.32,False,192.0,-39.06,P-V-,P-V-,P+V-,⚠️ 主升段結束,收斂,頭頭低·底底高,空轉多預警,,46118841,32996258,164280.5,28656526.0,-24103468.0,-4331207.0,221851.0,26.0,174.0,227.0,200.5,222.0,吃老本
2618,2618,長榮航,航運業,2026-09-03,42.8,-3.6,18.52,23.74,15.6,0.667,0.12,-1.04,11,9,27235455,28485835,1.222,0.956,84.49,54.53,True,41.92,5.07,False,44.6,-4.04,P-V-,P+V+,P+V+,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,,26327944,21566058,23404.3,34428107.0,11480074.0,-5768915.0,40139266.0,1718.0,7.0,21.0,14.0,14.0,吃老本
5876,5876,上海商銀,金融保險,2026-09-03,45.95,5.75,18.47,22.22,17.17,1.0,6.74,5.75,10,9,8937425,6474711,1.111,1.38,96.97,68.54,True,42.84,7.96,False,46.0,-0.11,P+V-,P+V+,P+V+,⚠️ 頂部背離,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,,13100329,8891985,6620.9,23056875.0,4021330.0,-3464588.0,23613617.0,1085.0,17.0,21.0,19.0,21.0,
2912,2912,統一超,貿易百貨,2026-09-03,216.5,-2.04,-8.58,1.53,-1.89,0.333,-1.81,-1.59,8,11,2196754,1902864,0.727,1.154,79.43,40.87,False,223.87,4.77,False,247.88,-12.66,P-V-,P-V-,P+V+,😴 弱勢縮量,空頭,頭頭低·底底低,,,867765,1809141,8966.9,3841741.0,-2043354.0,-131639.0,1666748.0,360.9,9.0,9.0,9.0,9.0,
6239,6239,力成,電子工業,2026-09-03,275.0,4.76,-20.79,10.84,1.41,0.667,-0.72,2.04,8,11,13021082,16000536,0.727,0.814,76.09,49.31,False,283.1,14.06,False,379.53,-27.54,P+V-,P-V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,9265748,13916846,79950.2,-19933348.0,-2690347.0,-372600.0,-22996295.0,-6324.0,141.0,192.0,166.5,181.0,吃老本
2404,2404,漢唐,電子工業,2026-09-03,1035.0,-10.0,-13.15,-0.63,-6.1,0.0,-3.72,-11.54,6,11,931739,1456381,0.545,0.64,60.97,39.67,False,1144.72,7.52,False,1404.86,-26.33,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,,1408536,1137102,27385.9,-2412023.0,-194563.0,-164614.0,-2771200.0,-2868.2,170.0,245.0,207.5,228.0,吃老本
2609,2609,陽明,航運業,2026-09-03,57.8,14.46,13.16,0.34,7.07,1.0,-0.17,14.68,13,7,92823511,72739487,1.857,1.276,100.0,55.16,True,52.69,19.29,False,67.3,-14.12,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,空轉多預警,🚀 暴漲中,34852280,116204448,102329.2,179915656.0,858403.0,5944172.0,186718231.0,10792.3,13.0,1.0,7.0,10.0,剛爆發
2409,2409,友達,電子工業,2026-09-03,26.55,8.15,-7.67,60.28,30.26,0.667,5.15,8.15,8,10,205309512,132526094,0.8,1.549,96.06,54.93,True,26.54,16.4,False,33.87,-21.61,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,439804224,130073248,84683.4,33475685.0,-2593433.0,-8253296.0,22628956.0,600.8,41.0,53.0,47.0,30.0,吃老本
5871,5871,中租-KY,其他,2026-09-03,111.5,2.29,0.53,16.71,9.06,1.0,-2.62,2.29,7,9,7772785,6625872,0.778,1.173,82.52,47.41,True,111.26,5.24,False,117.5,-5.11,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,,,7083173,7637222,14758.9,3628259.0,1161341.0,-822644.0,3966956.0,442.3,7.0,25.0,16.0,14.0,吃老本
3533,3533,嘉澤,電子零組件業,2026-09-03,1670.0,-12.57,-29.18,-0.02,-10.45,0.0,2.77,-15.23,7,12,1341357,1878253,0.583,0.714,63.22,42.63,False,1864.79,13.85,False,2903.51,-42.48,P-V+,P-V-,P-V+,➡️ 中性,空頭,頭頭低·底底低,,,748606,1303853,56357.0,-5870708.0,-1881435.0,198528.0,-7553615.0,-12614.5,60.0,75.0,67.5,72.0,吃老本
6213,6213,聯茂,電子工業,2026-09-03,512.0,31.62,98.2,291.14,178.02,1.0,-9.06,36.53,14,6,17510035,16282138,2.333,1.075,100.0,57.48,True,403.56,22.41,False,599.0,-14.52,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,🔥 追高風險,12730033,22660366,172788.5,19424103.0,-4857996.0,573439.0,15139546.0,7751.4,3.0,1.0,2.0,3.0,
1101,1101,台泥,水泥工業,2026-09-03,24.45,0.41,3.44,-4.02,-1.05,0.667,1.45,0.41,8,11,94308472,28929582,0.727,3.26,100.0,51.28,True,23.96,8.34,False,26.1,-6.32,P+V+,P+V+,P-V+,🚀 健康多頭,多頭,頭頭高·底底高,,🎯 潛在暴漲,23920611,86096337,26748.8,-23179302.0,477005.0,1022829.0,-21679468.0,-530.1,5.0,1.0,3.0,4.0,
2324,2324,仁寶,電腦及週邊設備業,2026-09-03,38.75,6.02,-8.5,27.87,13.32,0.667,-2.52,3.89,6,13,143373699,94625463,0.462,1.515,84.76,49.22,True,37.31,11.74,False,47.75,-18.85,P+V+,P-V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,57050309,69025557,85976.4,123997900.0,119695.0,7010497.0,131128092.0,5081.2,17.0,28.0,22.5,21.0,吃老本
2834,2834,臺企銀,金融保險,2026-09-03,17.1,3.64,8.92,16.77,11.53,1.0,4.59,3.32,8,8,117976691,38226617,1.0,3.086,100.0,63.86,True,16.54,6.89,False,17.4,-1.72,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,多頭確認,,100436945,108468502,22732.4,-102538440.0,-11947366.0,948358.0,-113537448.0,-1941.5,23.0,1.0,12.0,16.0,剛爆發
3702,3702,大聯大,電子通路業,2026-09-03,102.0,-13.83,-9.39,56.16,22.27,0.333,0.49,-15.89,5,12,10367155,12751565,0.417,0.813,61.14,42.97,False,108.35,11.63,False,126.1,-19.11,P-V+,P-V-,P+V+,⚠️ 中期出貨,多頭,頭頭高·底底高,空轉多預警,,10012190,11781815,26213.6,-28475392.0,-745474.0,-1284279.0,-30505145.0,-3111.5,2.0,17.0,9.5,8.0,吃老本
7750,7750,新代,電機機械,2026-09-03,2200.0,-5.58,-3.72,74.08,34.71,0.333,-10.2,-6.98,9,11,494625,306413,0.818,1.614,82.25,46.06,True,2183.4,17.65,False,3070.0,-28.34,P-V+,P-V-,P+V+,⚠️ 中期出貨,多頭,頭頭高·底底高,,,166391,381406,18639.1,-674080.0,331640.0,43160.0,-299280.0,-658.4,4.0,28.0,16.0,13.0,吃老本
6139,6139,亞翔,其他電子業,2026-09-03,712.0,-8.49,-11.04,31.76,11.0,0.333,-6.39,-12.21,6,13,2455021,2498258,0.462,0.983,64.24,40.76,False,789.25,10.6,False,957.52,-25.64,P-V-,P-V-,P+V-,⚠️ 主升段結束,空頭,頭頭低·底底低,,,1918937,2182028,37385.2,-6358571.0,-859244.0,163594.0,-7054221.0,-5022.6,3.0,7.0,5.0,5.0,
1802,1802,台玻,玻璃陶瓷,2026-09-03,58.6,10.36,-14.95,-12.8,-7.55,0.333,-1.01,7.33,11,8,38965105,29026268,1.375,1.342,98.11,51.59,True,58.5,14.15,False,81.2,-27.83,P+V+,P-V-,P-V-,🌱 底部剛翻多,空頭,頭頭低·底底低,,,52032128,37045562,40238.4,26486365.0,504056.0,848069.0,27838490.0,1631.3,5.0,2.0,3.5,4.0,
1504,1504,東元,電機機械,2026-09-03,71.0,7.58,-16.05,-9.27,-6.76,0.333,-3.27,6.45,10,10,12062177,7917790,1.0,1.523,94.22,52.03,True,68.66,7.9,False,123.95,-42.72,P+V+,P-V-,P-V-,🌱 底部剛翻多,多頭,頭頭高·底底高,空轉多預警,,7350383,9339699,14266.0,24571411.0,3027506.0,353226.0,27952143.0,1984.6,29.0,6.0,17.5,15.0,剛爆發
1605,1605,華新,電器電纜,2026-09-03,37.6,8.83,-8.3,4.37,2.32,0.667,-3.34,9.78,11,9,34766647,28907525,1.222,1.203,93.91,52.18,True,35.53,10.39,False,45.83,-17.96,P+V+,P-V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,🎯 潛在暴漲,18345656,22475646,24766.5,137430988.0,539160.0,-1065234.0,136904914.0,5147.6,4.0,9.0,6.5,6.0,
6415,6415,矽力*-KY,電子工業,2026-09-03,411.0,-6.91,-27.89,51.87,17.23,0.333,-12.65,-7.64,11,9,3806531,3375271,1.222,1.128,78.43,39.32,False,476.57,19.72,False,694.0,-40.78,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,,4188534,3795211,32429.1,1889730.0,-4150823.0,30053.0,-2231040.0,-917.0,75.0,170.0,122.5,121.0,吃老本
1402,1402,遠東新,紡織纖維,2026-09-03,29.1,5.82,10.78,4.7,6.5,1.0,2.46,7.78,11,8,19899047,14560116,1.375,1.367,100.0,58.56,True,27.58,9.49,False,30.65,-5.06,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,10234040,15854663,9836.8,54886001.0,38353462.0,626827.0,93866290.0,2731.5,7.0,1.0,4.0,5.0,剛爆發
3532,3532,台勝科,電子工業,2026-09-03,381.0,21.92,31.21,181.79,104.18,1.0,-3.3,20.57,12,8,10229064,7189185,1.5,1.423,100.0,53.59,True,375.8,21.2,False,552.0,-30.98,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,空頭,頭頭低·底底低,多轉空預警,🔥 追高風險,5906492,8713302,65412.1,-140851.0,8961608.0,-705903.0,8114854.0,3091.8,7.0,1.0,4.0,7.0,剛爆發
6805,6805,富世達,電子零組件業,2026-09-03,2095.0,26.33,6.28,20.9,18.6,1.0,-5.84,19.87,10,10,2512283,1675172,1.0,1.5,100.0,59.12,True,1655.08,37.18,False,2435.0,-13.96,P+V+,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,819238,2056473,82900.6,-1248923.0,5215859.0,-64002.0,3902934.0,8176.6,26.0,1.0,13.5,10.0,剛爆發
6789,6789,采鈺,電子工業,2026-09-03,465.5,11.63,-10.67,24.5,12.49,0.667,0.65,1.97,9,11,1705704,1395178,0.818,1.223,85.11,53.01,False,467.83,24.3,False,638.41,-27.08,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警,,1943141,1971849,13992.4,295562.0,26657.0,21596.0,343815.0,160.0,84.0,119.0,101.5,93.0,吃老本
6531,6531,愛普*,半導體業,2026-09-03,912.0,-4.1,-12.96,111.82,51.65,0.333,-0.55,1.33,10,10,2879241,3758883,1.0,0.766,78.99,52.65,True,876.22,20.03,False,1296.11,-29.64,P-V+,P-V-,P+V+,⚠️ 中期出貨,收斂,頭頭低·底底高,空轉多預警,🔥 追高風險,7907236,3721914,59584.5,3332089.0,-3471202.0,-28531.0,-167644.0,-152.9,3.0,13.0,8.0,7.0,吃老本
2633,2633,台灣高鐵,航運業,2026-09-03,26.2,1.55,7.21,0.52,2.45,1.0,-0.57,1.55,10,6,3309207,3936290,1.667,0.841,90.41,56.01,True,25.85,2.1,False,27.93,-6.2,P+V-,P+V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,3108292,2721918,1756.4,-17802950.0,9440970.0,175338.0,-8186642.0,-214.5,18.0,15.0,16.5,16.0,
2347,2347,聯強,電子通路業,2026-09-03,86.4,-7.49,0.9,29.03,12.86,0.667,-0.46,-8.76,8,12,2938119,3393009,0.667,0.866,69.71,44.81,False,88.09,4.94,False,98.3,-12.11,P-V-,P+V+,P+V-,➡️ 中性,多頭,頭頭高·底底高,,,2656975,2349310,5707.4,2188987.0,2776320.0,-1138236.0,3827071.0,330.7,7.0,12.0,9.5,8.0,
2492,2492,華新科,電子零組件業,2026-09-03,271.5,8.17,-30.37,84.42,36.66,0.667,-4.74,5.85,9,11,32689257,31731025,0.818,1.03,81.92,44.37,False,338.38,23.33,False,641.59,-57.68,P+V+,P-V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,21440414,27219131,186933.0,-44947542.0,2447776.0,-4159489.0,-46659255.0,-12668.0,17.0,45.0,31.0,30.0,吃老本
6442,6442,光聖,電子工業,2026-09-03,1770.0,33.58,-16.77,-24.19,-7.89,0.333,10.97,25.09,11,9,2749114,3269784,1.222,0.841,100.0,64.64,True,1465.67,30.17,False,2518.25,-29.71,P+V+,P-V-,P-V-,🌱 底部剛翻多,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,7563940,3108296,95568.2,-234184.0,1161046.0,188878.0,1115740.0,1974.9,184.0,1.0,92.5,82.0,剛爆發
910322,910322,康師傅-DR,存託憑證,2026-09-03,25.2,9.8,1.24,0.85,3.18,1.0,-3.08,8.62,7,12,127940,29877,0.583,4.282,100.0,49.45,True,24.04,12.77,False,28.2,-10.64,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,擴散,頭頭高·底底低,,,2000,15571,33.6,1073520.0,0.0,0.0,1073520.0,27.1,3.0,1.0,2.0,1.0,
2377,2377,微星,電腦及週邊設備業,2026-09-03,150.5,1.27,10.67,57.14,31.56,1.0,3.79,0.61,7,11,14258996,16933660,0.636,0.842,76.17,54.52,True,143.76,14.86,False,168.53,-10.7,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,,,13480770,8530370,45200.4,21091801.0,2425271.0,-699552.0,22817520.0,3434.0,12.0,34.0,23.0,23.0,吃老本
6919,6919,康霈*,生技醫療業,2026-09-03,84.5,-19.52,-12.34,-46.52,-31.23,0.0,-17.96,-21.4,6,13,5904430,12562660,0.462,0.47,45.13,29.71,False,103.63,34.11,False,277.0,-69.49,P-V+,P-V-,P-V-,➡️ 中性,多頭,頭頭高·底底高,空頭確認,,11243940,15962956,20185.9,-33780197.0,-56179.0,-151653.0,-33988029.0,-2872.0,48.0,49.0,48.5,49.0,
2027,2027,大成鋼,鋼鐵工業,2026-09-03,50.2,7.73,18.33,41.61,27.32,1.0,3.19,8.89,11,9,21440371,14503677,1.222,1.478,100.0,61.6,True,44.44,8.95,False,52.3,-4.02,P+V-,P+V-,P+V+,⚠️ 頂部背離,擴散,頭頭高·底底低,,,10955280,11937530,18026.6,64729210.0,-10527584.0,-4893426.0,49308200.0,2475.3,3.0,1.0,2.0,3.0,
2049,2049,上銀,電機機械,2026-09-03,344.5,-10.98,-3.21,36.96,14.93,0.333,-4.17,-4.83,8,11,6368897,5115457,0.727,1.245,78.13,46.96,True,340.28,11.11,False,423.53,-18.66,P-V+,P-V-,P+V+,⚠️ 中期出貨,多頭,頭頭高·底底高,空轉多預警,,3278406,3324643,42913.0,1975436.0,721930.0,-334221.0,2363145.0,814.1,10.0,36.0,23.0,20.0,吃老本
2610,2610,華航,航運業,2026-09-03,20.55,-8.67,7.35,7.62,3.48,0.667,-1.2,-7.22,9,9,23708056,42485460,1.0,0.558,69.95,48.43,False,21.08,4.88,False,23.81,-13.68,P-V-,P+V+,P+V+,➡️ 中性,空頭,頭頭低·底底低,,,17107957,24908892,13328.1,-142118727.0,8458899.0,-3051209.0,-136711037.0,-2809.4,16.0,27.0,21.5,22.0,吃老本
1102,1102,亞泥,水泥工業,2026-09-03,35.2,7.15,9.73,5.58,7.01,1.0,0.28,6.83,10,8,12661837,8696256,1.25,1.456,98.44,63.96,True,33.44,3.01,False,36.8,-4.34,P+V-,P+V+,P+V+,⚠️ 頂部背離,擴散,頭頭高·底底低,,,7242900,9114468,7221.2,36289303.0,6075253.0,-5474104.0,36890452.0,1298.5,1.0,4.0,2.5,3.0,
2812,2812,台中銀,金融保險,2026-09-03,19.45,4.29,9.18,1.58,4.16,1.0,3.18,5.14,12,4,15982420,8666978,3.0,1.844,100.0,67.39,True,18.81,5.25,False,21.36,-8.94,P+V-,P+V+,P+V+,⚠️ 頂部背離,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,,26256127,15036278,4912.6,49151319.0,-6533331.0,511449.0,43129437.0,838.9,30.0,1.0,15.5,20.0,剛爆發
8210,8210,勤誠,電腦及週邊設備業,2026-09-03,948.0,-14.98,-32.53,2.58,-10.58,0.333,-1.25,-23.24,7,13,1360355,1662721,0.538,0.818,57.95,39.97,False,1092.12,8.68,False,1573.2,-39.74,P-V+,P-V-,P+V-,➡️ 中性,擴散,頭頭高·底底低,,,917005,1282409,31174.2,288841.0,-3109516.0,91349.0,-2729326.0,-2587.4,38.0,44.0,41.0,45.0,吃老本
3706,3706,神達,電腦及週邊設備業,2026-09-03,91.5,-0.22,-2.56,15.82,7.22,0.333,0.11,-1.51,9,11,12360392,9145597,0.818,1.352,85.06,50.0,True,90.4,6.61,False,109.0,-16.06,P-V-,P-V-,P+V-,⚠️ 主升段結束,多頭,頭頭高·底底高,空轉多預警,,14523821,10210141,19567.7,15281287.0,7388103.0,3792551.0,26461941.0,2421.3,23.0,25.0,24.0,26.0,
2451,2451,創見,電子工業,2026-09-03,286.0,-3.7,-16.54,36.36,13.12,0.333,-4.03,-2.39,11,9,6838944,4657050,1.222,1.469,90.99,48.22,True,274.02,14.87,False,367.65,-22.21,P-V-,P-V-,P+V+,😴 弱勢縮量,擴散,頭頭高·底底低,,,4287441,6514905,35100.2,2375009.0,-540942.0,-191998.0,1642069.0,469.6,83.0,86.0,84.5,69.0,
8996,8996,高力,電機機械,2026-09-03,1185.0,13.4,5.8,35.54,22.57,1.0,-9.54,4.41,7,11,3942611,3215551,0.636,1.226,79.83,51.18,True,1165.44,19.97,False,1680.0,-29.46,P+V+,P+V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,4444456,3776231,81106.5,-12624080.0,6663210.0,494465.0,-5466405.0,-6477.7,5.0,31.0,18.0,17.0,吃老本
3406,3406,玉晶光,電子工業,2026-09-03,991.0,81.5,54.22,133.37,100.62,1.0,18.82,81.17,12,6,6139474,2993200,2.0,2.051,100.0,77.15,True,632.25,53.97,False,1090.0,-9.08,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,擴散,頭頭高·底底低,多頭確認,🔥 追高風險,2320335,6843072,85847.6,2792320.0,7471262.0,134963.0,10398545.0,10305.0,8.0,1.0,4.5,8.0,剛爆發
6285,6285,啟碁,電子工業,2026-09-03,233.5,0.21,-19.79,28.69,9.45,0.667,-4.69,-5.47,7,13,5490888,4510265,0.538,1.217,74.22,44.38,False,244.56,12.26,False,330.92,-29.44,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警,,3514655,4084903,23728.2,3246701.0,-1090788.0,-83681.0,2072232.0,483.9,102.0,201.0,151.5,162.0,吃老本
3026,3026,禾伸堂,電子零組件業,2026-09-03,638.0,19.25,3.24,458.37,234.81,1.0,-5.48,7.59,10,9,11014953,6649880,1.111,1.656,98.01,47.14,False,701.63,30.42,False,1045.0,-38.95,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,🔥 追高風險,6860301,10526977,126509.1,-12051195.0,3357850.0,-621995.0,-9315340.0,-5943.2,1.0,19.0,10.0,4.0,吃老本
6196,6196,帆宣,電子工業,2026-09-03,500.0,1.32,0.4,69.81,35.33,1.0,0.5,-1.57,8,12,1331844,970485,0.667,1.372,83.27,49.72,False,518.71,12.26,False,607.0,-17.63,P+V-,P+V-,P+V-,⚠️ 量能衰竭,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,2813205,1161011,11141.3,2196179.0,-620531.0,-102952.0,1472696.0,736.3,35.0,135.0,85.0,70.0,吃老本
2474,2474,可成,其他電子業,2026-09-03,206.5,10.13,-11.63,12.26,5.75,0.667,-0.48,10.13,8,7,4132149,2613827,1.143,1.581,100.0,57.28,True,196.13,5.79,False,256.86,-19.61,P+V+,P-V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,3305364,2875844,13101.0,1772476.0,1055777.0,-759026.0,2069227.0,427.3,5.0,1.0,3.0,3.0,
8464,8464,億豐,居家生活,2026-09-03,367.5,-3.54,10.86,-1.79,0.94,0.333,-0.27,-3.8,6,13,460148,425183,0.462,1.082,73.48,47.3,False,369.43,4.2,False,455.64,-19.34,P-V-,P+V-,P-V-,➡️ 中性,多頭,頭頭高·底底高,,,124530,290120,3241.4,154668.0,365457.0,-3633.0,516492.0,189.8,3.0,9.0,6.0,5.0,吃老本
1503,1503,士電,電機機械,2026-09-03,201.0,3.88,-23.18,-8.91,-9.28,0.333,-5.41,2.81,10,9,1913221,1580806,1.111,1.21,87.37,48.58,False,205.96,9.58,False,263.13,-23.61,P+V-,P-V-,P-V-,➡️ 中性,空頭,頭頭低·底底低,,,1458207,2091463,6967.8,2589848.0,-57398.0,45868.0,2578318.0,518.2,36.0,22.0,29.0,31.0,剛爆發
6526,6526,達發,電子工業,2026-09-03,630.0,0.8,-6.46,16.42,6.8,0.667,3.28,-1.1,9,10,290868,643756,0.9,0.452,72.06,54.95,True,609.98,24.25,False,771.51,-18.34,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警,,540816,625759,5773.6,180736.0,-166335.0,-1241.0,13160.0,8.3,114.0,218.0,166.0,178.0,吃老本
